"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.69,0.27,8.28,5.89
"Bitcoin",78433.64,0.27,4.99,1.64
"Ethereum",4504.59,-0.03,1.62,-2.67
"Solana",101.34,0.51,2.61,-1.89
"XRP",1.03,0.39,4.07,0.51
"Dogecoin",0.2,0.54,3.67,-2.54
"Polkadot",23.49,-0.26,2.38,-5.74
"Uniswap",13.06,-0.11,1.33,-2.73
"Bitcoin Cash",453.94,-0.06,4.83,-4.37
"Litecoin",153.27,0.39,2.85,-5.42
"Chainlink",22.31,-0.83,-2.27,21.1
"Avalanche",60.33,0.03,-0.12,-3.08
"Monero",478.8,0.99,5.34,-5.78
"Cosmos",22.06,-0.24,1.02,-8.93
"Tezos",5.46,-0.39,0.03,7.82
"Binance Coin",767.27,-0.01,6.69,-1.44
"Stellar",0.36,0.18,4.3,-0.53
"TRON",0.21,0.3,5.91,0.24
"Cardano",1.56,0.25,-0.47,4.71
"VeChain",0.08,-0.04,-0.29,0.71
"Ethereum Classic",54.39,0.21,3.78,-4.09
"Filecoin",18.38,0.55,2.94,-5.92
"Theta Network",3.55,-0.29,0.44,11.85
"Aave",235.53,0.04,-0.63,-15.15
"EOS",3.2,0.17,3.74,-2.33
"The Graph",0.37,0.49,1.82,-2.66
"Axie Infinity",49.13,0.12,2.46,-7.62
"NEO",30.72,-0.24,2.66,5.69
"Maker",2842.4,0.26,1.48,-6.39
"Bitcoin SV",156.01,0.7,11.8,13.67
"Amp",0.03,0.01,6.98,-1.64
"IOTA",0.88,0.25,2.29,-2.48
