"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,0.19,0.04,-1.29
"Bitcoin",474684.27,0.25,-0.29,-0.83
"Ethereum",18342,0.1,0.13,-1.92
"Solana",929.85,0.1,2,2.73
"XRP",12.59,0,0.03,2.75
"Dogecoin",1.02,-0.15,1.68,10.06
"Polkadot",17.4,-0.55,1.24,5.91
"Uniswap",40.84,-0.03,1.21,-0.71
"Bitcoin Cash",2465.47,0.35,-0.21,-3.18
"Litecoin",478.07,-0.18,-0.01,-0.42
"Chainlink",99.03,0.08,0.62,-1.97
"Avalanche",111.7,0.32,4.18,6.53
"Monero",1134.45,0.12,-0.82,-1.56
"Cosmos",19.52,-0.19,0.78,2
"Tezos",3.1,0.1,0.05,-1.22
"Binance Coin",3747.49,0.22,0.68,2.12
"Stellar",1.59,-0.15,0.06,2.02
"TRON",1.43,0.32,1.36,-2.17
"Cardano",3.71,0.08,0.96,3.14
"VeChain",0.1,0.16,0.08,0.55
"Ethereum Classi",87.46,-0.09,-0.4,-2.35
"Filecoin",10.46,-0.09,0.57,6.56
"Theta Network",3.48,-0.06,-0.37,2.48
"Aave",1264.53,0.07,-0.97,-7.77
"EOS",1.99,-0.24,-1.23,-5.54
"The Graph",0.42,-1.04,3.99,8.35
"Axie Infinity",10.68,0.34,-0.14,5.31
"NEO",28.2,0.06,-0.19,0.11
"Maker",7619.73,-0.09,-4.46,1.26
"Bitcoin SV",109.28,0.02,-0.29,-2.12
"Amp",0.01,0.87,0.7,0.28
"IOTA",0.81,0.05,0.79,1.42
