"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-1.13,8.16,14.05
"Bitcoin",268298.55,-0.22,7.96,7.84
"Ethereum",13964.44,-0.38,5.52,1.12
"Solana",785.33,-1.85,6.76,48.73
"XRP",2.55,3.23,12.68,2.69
"Dogecoin",0.57,0.23,2.35,-3.98
"Polkadot",39.42,0.51,7.53,3.93
"Uniswap",47.08,-0.11,3.82,-3.53
"Bitcoin Cash",1572.68,0.31,7.47,3.11
"Litecoin",338.43,0.21,8.1,-4.29
"Chainlink",72.89,-0.56,7.61,0.28
"Avalanche",243.72,-1.74,15.63,40.59
"Monero",557.52,-0.02,7.27,11.38
"Cosmos",46.57,-0.27,4.39,0.15
"Tezos",5.05,0.19,3.78,-2.19
"Binance Coin",2196.38,-0.18,5.69,20.97
"Stellar",0.53,3.82,10.57,-1.05
"TRON",0.49,-0.87,6.7,6.99
"Cardano",2.62,0.51,6.1,-1.2
"VeChain",0.16,-0.47,5.75,-3.78
"Ethereum Classi",123.95,-0.06,6.65,-3.62
"Filecoin",35.32,0.37,6.12,-5.43
"Theta Network",11.96,-0.9,4.58,1.34
"Aave",490.91,0.14,6.18,6.2
"EOS",3.91,0.32,6.24,-6.03
"The Graph",1.56,-0.5,0.9,6.04
"Axie Infinity",40.65,0.25,3.67,-3.23
"NEO",58.88,0.38,5.08,-3.73
"Maker",12194.92,-0.48,3.67,33.09
"Bitcoin SV",323.79,0.2,4.22,-14.74
"Amp",0.04,-0.27,-4.17,59.52
"IOTA",1.24,0.3,3.34,-5.98
