"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.38,-1.06,-3.69
"Bitcoin",686144.74,-0.17,-0.53,-3.37
"Ethereum",18725.25,-0.22,-0.36,-4.89
"Solana",755.61,-0.1,-1.15,-3.94
"XRP",11.99,-0.18,-0.96,-6.47
"Dogecoin",0.91,-0.1,-0.99,-6.34
"Polkadot",11.19,-0.17,0.43,-2.31
"Uniswap",29.58,-0.11,-2.52,-8.95
"Bitcoin Cash",3108.97,-0.41,-0.03,-10.3
"Litecoin",466.99,-0.53,-1.17,-6.93
"Chainlink",84.3,-0.14,-0.25,-4.39
"Avalanche",82.61,-0.28,0.23,-2.93
"Monero",3435.52,-0.11,-2.64,-2.47
"Cosmos",19.01,-0.02,3.78,1.02
"Tezos",2.97,-0.55,-0.78,-6.17
"Binance Coin",5882.24,-0.13,0.02,-0.91
"Stellar",1.33,0.23,1,-1.82
"TRON",3.3,-0.28,0.76,0.84
"Cardano",2.16,-0.03,-0.15,-6.72
"VeChain",0.06,0.03,-0.43,-5.1
"Ethereum Classi",79.42,-0.44,-0.44,-3.5
"Filecoin",8.74,-0.18,2.38,-0.61
"Theta Network",1.73,-0.17,0.26,-5.57
"Aave",765.29,-0.26,-0.19,-7.1
"EOS",1.41,1.63,-2.39,-6.47
"The Graph",0.25,-2.29,6.06,5.31
"Axie Infinity",10.22,-0.36,-0.99,-6.12
"NEO",25.23,-0.25,-0.25,-5.13
"Maker",15912.89,-0.67,-5.56,-1.13
"Bitcoin SV",129.43,-0.42,-2.33,-7.46
"Amp",0.01,-0.62,-1.43,-6.52
"IOTA",0.51,-0.16,1.42,-1.13
