"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.54,-2.85,6.87
"Bitcoin",164461.8,-0.1,1.25,0.03
"Ethereum",10985.23,-0.22,0.3,1.6
"Solana",128.45,0.2,2.29,2.16
"XRP",2.61,-0.13,-0.34,-0.09
"Dogecoin",0.44,-0.28,-0.18,0.13
"Polkadot",32.71,-0.3,1.3,1.23
"Uniswap",31.24,0.09,-0.72,3.33
"Bitcoin Cash",694.47,-0.26,-1.79,3.88
"Litecoin",493.1,-0.23,1.45,3.43
"Chainlink",39.85,-0.17,-0.1,0.44
"Avalanche",91.59,-0.06,-0.26,-3.22
"Monero",935.26,-0.15,-0.76,5.25
"Cosmos",66.57,-0.35,-1.72,6.85
"Tezos",5.42,-0.73,0.52,-3.3
"Binance Coin",1896.39,-0.2,0.13,2.96
"Stellar",0.54,-0.18,-0.83,3.25
"TRON",0.42,-0.3,-1.28,5.57
"Cardano",2.23,-0.02,0.39,2.63
"VeChain",0.12,-0.09,0.56,0.93
"Ethereum Classi",111.3,-0.06,0.32,2.44
"Filecoin",26.79,0.18,1.25,-6.99
"Theta Network",5.54,-0.19,0.5,1.04
"Aave",381.25,0.02,0.37,-4.08
"EOS",5.33,-0.1,0.46,-4.62
"The Graph",0.72,-0.06,3.88,-0.66
"Axie Infinity",41.43,-0.23,0.69,-1.29
"NEO",55.59,0.13,0.96,-2.68
"Maker",3864.47,0.03,-0.8,-1.63
"Bitcoin SV",212.23,-0.27,0.05,13.38
"Amp",0.03,-0.94,-2.14,1.36
"IOTA",1.08,-0.08,-1.6,-1.44
