"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.62,0.12,16.91
"Bitcoin",69911.17,-0.38,0.66,4.79
"Ethereum",5302.31,0.11,0.01,-0.94
"Solana",118.82,0.75,1.15,-4.83
"XRP",1.13,-0.09,0.75,8.03
"Dogecoin",0.23,-0.09,0.67,12.12
"Polkadot",24.29,0.29,1.2,-2.87
"Uniswap",23.54,0.52,2.76,-2.63
"Bitcoin Cash",386.06,-0.01,1.85,-0.96
"Litecoin",179.94,0.06,1.05,3.63
"Chainlink",23.09,0.11,1.84,-5.4
"Avalanche",74.86,0.18,1.95,-4.21
"Monero",506.7,0.09,6.55,10.63
"Cosmos",34.81,0.23,2.45,6.66
"Tezos",5.31,-0.24,2.55,2
"Binance Coin",970.62,-0.88,4.31,8.95
"Stellar",0.36,0.41,1.65,4.76
"TRON",0.22,0.2,0.6,11.32
"Cardano",1.52,0.34,2.91,0.04
"VeChain",0.09,0.19,2.33,-2.22
"Ethereum Classi",110.29,0.28,1.92,-5.78
"Filecoin",20.94,0.11,1.7,-6.02
"Theta Network",4.04,0.49,1.96,-5.3
"Aave",279.64,0.52,1.93,-5.42
"EOS",4.95,0.84,14.81,29.43
"The Graph",0.35,-0.12,4.08,-7.85
"Axie Infinity",47.18,0.54,1.11,-8.49
"NEO",32.11,-0.07,2.19,-0.87
"Maker",2739.43,-0.05,1.57,-4.28
"Bitcoin SV",178.34,0.35,4.14,3.16
"Amp",0.02,0.13,-0.75,3.44
"IOTA",0.96,-0.02,2.81,-1.32
