"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,0.09,-2.84,-1.28
"Bitcoin",272829.1,-0.1,-3.14,1.37
"Ethereum",16846.57,0,-2.47,-0.9
"Solana",198.13,0.12,-2.64,-2.65
"XRP",5.14,-0.06,-3.61,-1.77
"Dogecoin",0.64,-0.06,-2.54,-3.13
"Polkadot",43.26,0.25,0.01,-2.37
"Uniswap",44.91,0.07,-1.44,-1.01
"Bitcoin Cash",2245.61,-0.06,-3.13,12.57
"Litecoin",678.86,0,1.19,3.94
"Chainlink",64.84,0.05,-1.08,-0.66
"Avalanche",97.83,0.11,-1.95,-5.12
"Monero",1506.42,0.17,-3.79,0.81
"Cosmos",72.76,0.44,-0.72,2.55
"Tezos",7.04,0.35,0.44,-3.03
"Binance Coin",2209.64,0.14,-1.99,-1.22
"Stellar",1.24,0.21,-3.52,-7.81
"TRON",0.86,-0.04,-3.05,4.78
"Cardano",2.59,0.16,-3.53,-2.52
"VeChain",0.19,0.02,3.58,15.72
"Ethereum Classi",161.96,0.01,-0.82,0.56
"Filecoin",34.84,-0.16,-0.96,3.66
"Theta Network",6.35,-0.06,-0.88,-4.16
"Aave",615.56,0.91,6.38,4.73
"EOS",5.93,0.2,-1.86,-1.98
"The Graph",0.89,-0.01,0.64,-2.02
"Axie Infinity",50.15,1.96,-0.47,5.58
"NEO",76.05,0.53,-2.24,-1.11
"Maker",13173.06,0.08,2.52,11.8
"Bitcoin SV",329.87,-0.37,-3.39,3.2
"Amp",0.04,-0.3,-2.13,-6.8
"IOTA",1.65,0.07,-6.95,-12.67
