"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.54,-1.3,-2.82
"Bitcoin",129205.46,-0.34,-1.49,-2.53
"Ethereum",8392.09,0.37,0.32,0.01
"Solana",95.07,1.11,-0.67,-4.14
"XRP",2.35,0.06,-3.8,10.84
"Dogecoin",0.46,4.89,25.16,32.76
"Polkadot",29.81,0.4,1.68,4.34
"Uniswap",27.83,-0.13,0.4,1.69
"Bitcoin Cash",590.61,-0.18,3.45,0.4
"Litecoin",435.23,2.44,1.88,-1.57
"Chainlink",34.03,0.57,0.05,-0.89
"Avalanche",79.69,0.28,-1.13,-1.63
"Monero",729.69,0.54,-2.33,-4.63
"Cosmos",51.44,0.5,-0.52,-4.03
"Tezos",5.19,0.64,0.44,-4.42
"Binance Coin",1431.91,0,-1.84,-8.1
"Stellar",0.5,0.21,-0.04,15.9
"TRON",0.3,-0.27,-1.22,-0.27
"Cardano",1.81,0.98,1.99,7.76
"VeChain",0.11,0.6,0.59,-0.36
"Ethereum Classi",95.72,1.47,0.8,-0.49
"Filecoin",25.9,0.09,0.56,-3.83
"Theta Network",4.93,0.2,1.4,2.29
"Aave",341.44,-0.17,0.83,-0.97
"EOS",5.47,0.24,-3.75,1.31
"The Graph",0.65,0.96,0.54,-3.24
"Axie Infinity",38.67,0.93,0.23,-2.89
"NEO",55.99,0.51,-0.11,-4.09
"Maker",3133.43,0.02,-0.3,-1.32
"Bitcoin SV",165.39,0.04,-0.22,-5.72
"Amp",0.02,-0.93,-0.59,-8.33
"IOTA",1,0.46,-0.76,0.25
