"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.18,-0.05,-0.55,5.18
"Bitcoin",269511.85,0.2,0.93,-2.39
"Ethereum",17056.73,0.06,1.1,-1.74
"Solana",221.58,0.06,4.06,-1.1
"XRP",5.37,-0.02,0.98,-4.92
"Dogecoin",0.65,0.2,0.63,-0.95
"Polkadot",45.8,-0.02,1.26,0.09
"Uniswap",48.75,0.26,0.14,-7.16
"Bitcoin Cash",1954.65,-0.02,1.5,-3.46
"Litecoin",669.02,0.22,0.02,-7.75
"Chainlink",64.23,0,0.94,-2.12
"Avalanche",105.04,0.35,0.11,-4.7
"Monero",1411.63,-0.85,-5.66,-4.52
"Cosmos",75.32,0.12,-1.08,-0.63
"Tezos",7.19,-0.06,0.79,1.46
"Binance Coin",2232.82,0.04,0.98,-0.04
"Stellar",1.29,-0.43,4.09,5.35
"TRON",0.79,-0.06,0.87,9.26
"Cardano",2.74,-0.16,2.57,2.34
"VeChain",0.17,-0.03,0.09,1.2
"Ethereum Classi",164.18,0.04,1.9,3.97
"Filecoin",35.01,-0.41,0.16,-3.79
"Theta Network",6.55,0.26,2.16,-0.67
"Aave",595.33,-0.16,3.88,2.19
"EOS",6.03,0.09,0.77,-2.26
"The Graph",0.94,0.51,1.43,-1.33
"Axie Infinity",50.48,-0.06,0.09,-2.01
"NEO",74.2,0.1,0.2,-1.09
"Maker",11143.23,0.05,5.71,0.9
"Bitcoin SV",315.32,0.14,1.15,4.11
"Amp",0.04,-0.44,0.17,-0.33
"IOTA",1.49,0.04,0.44,-2.06
