"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.71,-6.55,-4.38
"Bitcoin",622471.89,0.47,-6.74,-7.57
"Ethereum",17035.41,0.28,-6.97,-7.28
"Solana",693.42,0.29,-7.26,-8.03
"XRP",11.18,0.55,-6.57,-5.93
"Dogecoin",0.85,0.43,-6.67,-7.81
"Polkadot",10.08,0.44,-9.22,-11.64
"Uniswap",25.5,0.59,-8.42,-18.19
"Bitcoin Cash",2568.14,0.07,-6.41,-22.82
"Litecoin",439.07,0.52,-6.71,-7
"Chainlink",76.09,0.41,-7.18,-9.51
"Avalanche",74.65,0.22,-8.24,-8.83
"Monero",3166.33,2.62,-2.11,-6.24
"Cosmos",17.2,0.27,-8,-6.42
"Tezos",2.57,0.09,-9.5,-15.15
"Binance Coin",5435.04,0.57,-6.5,-6.02
"Stellar",2.04,3.91,9.59,62.29
"TRON",2.92,0.94,-8.87,-9.29
"Cardano",1.97,0.39,-7.75,-9.24
"VeChain",0.05,0.64,-9.06,-14.74
"Ethereum Classi",69.39,0.6,-7.99,-11.55
"Filecoin",8.1,-0.04,-7.23,-7.12
"Theta Network",1.58,0.18,-6.37,-10.54
"Aave",697.83,0.58,-5.45,-8.88
"EOS",1.34,2.72,-7.88,-7.16
"The Graph",0.22,-0.27,-9.08,-4.31
"Axie Infinity",9.91,0.98,-7.4,-4.52
"NEO",23.05,0.72,-7.68,-8.03
"Maker",15177.8,0.43,-11.05,-1.82
"Bitcoin SV",117.43,0.02,-7.63,-11.76
"Amp",0.01,0.82,-6.07,-14.98
"IOTA",0.53,0.69,-1.61,2.98
