"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,0.22,-0.42,-1.54
"Bitcoin",178418.78,0.06,0.08,0.57
"Ethereum",12423.04,-0.17,-0.24,2.55
"Solana",138.85,-0.22,-0.06,6.64
"XRP",3.42,-0.14,0.12,9.39
"Dogecoin",0.48,0.07,0.46,0.46
"Polkadot",34.68,0.15,0.73,-2.04
"Uniswap",33.3,0.13,0.17,0.29
"Bitcoin Cash",755.02,0.22,0.4,0.43
"Litecoin",633.34,-0.06,2.04,8.74
"Chainlink",42.02,-0.27,-0.37,-1.29
"Avalanche",95.32,0.06,0.66,-0.16
"Monero",963.81,0.08,0.25,-4.04
"Cosmos",70.08,0.38,0.64,0.22
"Tezos",6.02,-0.19,0.89,1.35
"Binance Coin",2013.96,0.06,-0.26,-0.64
"Stellar",0.61,0.12,-0.04,3.58
"TRON",0.54,-1.03,6.37,5.31
"Cardano",2.47,-0.03,-0.07,2.21
"VeChain",0.13,-0.17,-0.03,1.33
"Ethereum Classi",119.31,0.01,0.5,-0.21
"Filecoin",32.19,-0.11,-1.67,8.96
"Theta Network",5.5,-0.22,-2.34,-2.22
"Aave",416.28,-0.34,-0.97,-3.57
"EOS",5.99,-0.24,0.78,2.27
"The Graph",0.84,0.02,-2.05,7.15
"Axie Infinity",47.07,0.1,1.69,3.68
"NEO",69.23,-0.62,2.33,0.96
"Maker",4429.33,0.3,1.31,6.07
"Bitcoin SV",215.75,0.28,0.51,-0.11
"Amp",0.03,-0.17,0.3,-7.05
"IOTA",1.34,1.21,2.27,3.1
