"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.19,-4.87,-10.79
"Bitcoin",261156.8,0.47,-4.85,-7.72
"Ethereum",14461.28,0.13,-6.84,-4.37
"Solana",444.76,-0.9,4.65,34.1
"XRP",4.58,0.23,-7.51,-17.66
"Dogecoin",0.53,0.08,-5.06,-10.87
"Polkadot",39.03,0.35,-4.02,-1.14
"Uniswap",37.96,0.5,-3.6,-8.56
"Bitcoin Cash",1675.82,0.27,-5.74,-14.87
"Litecoin",517.22,0.1,-4.42,-12.61
"Chainlink",106.18,0.26,-1.82,-3.31
"Avalanche",146.07,3.05,9.49,48.31
"Monero",1172.04,0.07,-5.92,-13.19
"Cosmos",68.87,0.59,-2.08,2.25
"Tezos",6.2,-0.42,-6.6,-9.35
"Binance Coin",1807.3,-0.04,-2.36,-8.47
"Stellar",0.86,0.14,-5.51,-15.89
"TRON",0.74,-0.4,-6.83,-4.73
"Cardano",2.65,0.22,-4.42,-6.68
"VeChain",0.15,0.3,-4.44,-12.58
"Ethereum Classi",139.32,0.08,-6.59,-4.07
"Filecoin",36.59,-0.57,-2.56,7.36
"Theta Network",6.86,0.29,-2.52,1.61
"Aave",678.75,0.62,-3.85,-14.4
"EOS",5.15,-0.14,-4.62,-7.63
"The Graph",0.95,0.37,-0.94,-10.93
"Axie Infinity",45.36,-0.09,-3.95,-4.92
"NEO",84.97,0.24,-5.25,-16.32
"Maker",10421.18,1.84,-0.52,-1.44
"Bitcoin SV",348.65,0.21,-5.79,-11.17
"Amp",0.03,-0.21,-4.15,-16.3
"IOTA",1.36,0.72,-4.58,-8.7
