"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,0.42,1.74,13.36
"Bitcoin",479555.68,0.39,1.6,9.8
"Ethereum",26048.53,0.35,1.31,10.72
"Solana",990.22,0.21,0.24,3.99
"XRP",3.61,0.54,1.23,12.12
"Dogecoin",0.92,0.4,0.44,4.15
"Polkadot",42.91,0.59,1.66,4.87
"Uniswap",74.75,1,2.45,1.37
"Bitcoin Cash",2878.28,0.81,0.03,2.6
"Litecoin",558.99,1.05,2.5,8.07
"Chainlink",101.21,1.27,-0.08,3.84
"Avalanche",183.06,0.94,-4.77,-5.03
"Monero",1222.85,0.07,2.58,7.29
"Cosmos",50.53,0.38,1.44,7.23
"Tezos",5.79,0.61,1.98,8.53
"Binance Coin",4385.4,0.31,1.75,9.92
"Stellar",0.68,0.39,1.3,5.72
"TRON",0.9,0.41,1.8,17.16
"Cardano",2.9,0.86,2.1,6.72
"VeChain",0.19,0.09,-0.55,0.89
"Ethereum Classi",172.15,0.14,-0.32,3.84
"Filecoin",32.52,0.26,0.54,-3.39
"Theta Network",11.44,0.14,0.79,3.34
"Aave",610.94,0.19,2.79,9.46
"EOS",4.24,0.77,0.19,-0.59
"The Graph",1.58,0.1,0.32,3.24
"Axie Infinity",44.7,0.36,1.37,2.19
"NEO",84.17,-0.1,1.15,2.21
"Maker",17713.9,-0.49,-1.9,12.91
"Bitcoin SV",348.94,0.6,4.64,7.77
"Amp",0.04,-0.97,-2.56,5.59
"IOTA",1.31,0.71,2.03,5.36
