"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.34,7.21,16.23
"Bitcoin",64080.79,-0.26,6.65,10.56
"Ethereum",4306.83,-0.26,5.83,10.73
"Solana",100.2,-0.29,2.15,3.45
"XRP",1.54,-0.18,0.97,9.51
"Dogecoin",0.19,0.07,2.94,5.67
"Polkadot",19.88,-0.29,2.3,7.97
"Uniswap",18.97,0.15,-0.63,-0.94
"Bitcoin Cash",362.8,0.63,3.55,4.32
"Litecoin",172.13,0.22,4.32,9.82
"Chainlink",22.67,-0.04,0.28,1.74
"Avalanche",51.08,-0.09,1.71,3.64
"Monero",470.75,-0.15,2.5,11.82
"Cosmos",37.63,0.25,-0.7,2.25
"Tezos",4.41,0.55,3.14,7.61
"Binance Coin",893.62,-0.23,4.66,6.44
"Stellar",0.37,-0.45,2.12,9.08
"TRON",0.2,-0.25,2.11,13.09
"Cardano",1.23,0.39,-0.59,0.6
"VeChain",0.07,-0.01,2.3,7.64
"Ethereum Classi",74.33,-0.23,-1.37,-3.93
"Filecoin",16.54,0.11,1.77,4.14
"Theta Network",3.23,-0.06,0.66,4.21
"Aave",227.83,0.44,0.87,2.12
"EOS",3.31,0.02,1.04,-0.05
"The Graph",0.28,0.05,-0.46,-1.76
"Axie Infinity",35.88,-0.7,-1.69,-0.32
"NEO",25.64,0.75,1.37,3.23
"Maker",3080.7,0.33,1.03,25.08
"Bitcoin SV",164.08,-0.37,8.44,14.64
"Amp",0.02,-1.24,4.88,6.61
"IOTA",0.82,0.16,-0.12,4.84
