"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,0,-0.08,10.69
"Bitcoin",75487.67,0.04,0.07,8.64
"Ethereum",5534.26,0.15,0.4,5.7
"Solana",60.58,0.1,-0.74,6.15
"XRP",1.73,0.09,1.84,4.76
"Dogecoin",0.43,0.05,0.2,0.33
"Polkadot",23.77,-0.01,-0.18,7.41
"Uniswap",26.95,1.04,0.69,12.91
"Bitcoin Cash",492.56,0.56,1.22,7.44
"Litecoin",337.18,-0.1,-1.9,5.46
"Chainlink",30.85,0.47,0.15,0.01
"Avalanche",59.28,0.2,0.29,10.89
"Monero",651.35,0.22,1.96,12.74
"Cosmos",43.27,0.27,-1.48,2.25
"Tezos",4.44,-0.09,0.65,7.23
"Binance Coin",1277.95,0.04,0.44,5.15
"Stellar",0.38,0.2,0.37,4.4
"TRON",0.24,0,0.77,8.24
"Cardano",1.4,0.25,0.21,7.89
"VeChain",0.08,0.19,0.49,7.76
"Ethereum Classi",84.53,0.26,-0.38,2.87
"Filecoin",19.55,-0.01,-0.76,9.05
"Theta Network",3.84,0.09,-0.83,-0.47
"Aave",274.8,0.44,-0.99,4.22
"EOS",4.42,0.24,5.32,14.12
"The Graph",0.28,0.17,0.64,6.6
"Axie Infinity",37.26,0.39,-3.02,28.2
"NEO",31.3,0.47,2.77,10.08
"Maker",2729.04,0.06,-0.71,2.73
"Bitcoin SV",183.45,0.23,1.48,6.44
"Amp",0.02,0.18,-0.03,7.45
"IOTA",0.92,-0.14,-0.85,5.17
