"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.11,0.53,-2.81
"Bitcoin",623621.58,0.21,-0.14,0.7
"Ethereum",14052.4,0.43,-0.57,-3.45
"Solana",823.81,0.14,-0.15,-1.46
"XRP",12.2,0.28,-1.03,-4.45
"Dogecoin",0.93,-0.06,-0.7,-5.32
"Polkadot",19.38,0.39,0.52,-5.73
"Uniswap",40.1,0.78,1.02,-6.05
"Bitcoin Cash",2932.62,0.07,2.65,2.23
"Litecoin",489.9,0.72,-0.51,-1.58
"Chainlink",75.01,0.34,-1.43,-0.82
"Avalanche",100.82,0.16,0.29,-3.7
"Monero",1791.76,-0.03,-1.5,-2.99
"Cosmos",22.59,0.31,-1.52,-4.34
"Tezos",3.05,0.1,0.2,-1.99
"Binance Coin",3763.26,0.3,0.39,-2.37
"Stellar",1.37,0.55,-0.38,-6.43
"TRON",1.59,0.17,0.69,-3.08
"Cardano",3.21,0.5,-0.71,-7.7
"VeChain",0.12,0.13,-1.9,-6.56
"Ethereum Classi",93.34,0.25,-1.31,-3.78
"Filecoin",12.61,0.57,-1.72,-6.74
"Theta Network",3.79,-0.03,-1.75,-5.03
"Aave",1493.98,-0.32,1.66,1.37
"EOS",2.83,-0.29,-1.47,-6.37
"The Graph",0.46,0.1,0,-5.13
"Axie Infinity",12.49,0.19,-0.98,-5.57
"NEO",30.71,0.14,-1.91,-5.84
"Maker",10457.21,-0.17,-3.97,-0.25
"Bitcoin SV",177.99,0.33,-0.48,-4.76
"Amp",0.02,-0.01,0.54,-6.58
"IOTA",0.88,-0.12,-0.47,-8.18
