"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,1.87,-0.02,19.37
"Bitcoin",56801.14,1.08,-2.93,1.64
"Ethereum",4083.17,1.03,3.22,-2.22
"Solana",48.42,0.9,-15.5,-34.72
"XRP",1.24,1.38,1.82,-0.54
"Dogecoin",0.28,-0.29,3.73,-15.72
"Polkadot",19.52,0.71,-2.13,10.54
"Uniswap",18.73,0.21,1.33,-3.62
"Bitcoin Cash",330.85,1.04,1.91,4.37
"Litecoin",182.75,0.06,-0.74,7.69
"Chainlink",22.63,0.48,3.38,8.34
"Avalanche",48.38,1.17,-0.12,-1.69
"Monero",431.8,0.64,-0.78,5.2
"Cosmos",38.63,3.06,2.38,4.1
"Tezos",3.67,0.73,0.04,-3.09
"Binance Coin",942.83,-0.18,-4.17,5.34
"Stellar",0.31,0.85,0.22,3.06
"TRON",0.19,0.44,-2.89,10.45
"Cardano",1.2,1.6,2.6,10.1
"VeChain",0.07,0.63,-5.3,9.13
"Ethereum Classi",72.18,1.2,6.22,11.27
"Filecoin",14.96,0.62,2.49,2.87
"Theta Network",3.22,0.83,0.03,1.38
"Aave",218.16,0.19,-1.71,-1.4
"EOS",2.97,0.48,-3.46,-2.99
"The Graph",0.22,1.04,-0.38,-1.43
"Axie Infinity",23.59,0.2,-0.07,-1.08
"NEO",22.63,1,-2.27,-0.11
"Maker",2566.23,-0.09,16.44,8.99
"Bitcoin SV",126.73,1.11,-2.67,-0.6
"Amp",0.01,0.71,3.83,-1.16
"IOTA",0.75,1.02,5.04,6.76
