"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,0.57,0.6,16.24
"Bitcoin",87668.05,0.58,0.69,14.05
"Ethereum",6212.67,0.59,1.05,10.09
"Solana",65.17,0.64,0.99,7.89
"XRP",1.85,0.42,-0.04,7.48
"Dogecoin",0.41,0.13,2.23,-1.76
"Polkadot",24.5,0.51,0.5,5.1
"Uniswap",28,0.57,-0.29,4.46
"Bitcoin Cash",536.04,0.7,0.91,10.16
"Litecoin",337.87,0.11,0.18,0.81
"Chainlink",31.35,0.29,0.41,3.73
"Avalanche",62.34,0.51,0.6,4.63
"Monero",753.78,0.8,1.2,12.36
"Cosmos",46.17,0.78,1.25,4.91
"Tezos",4.41,0.71,-1.7,0.02
"Binance Coin",1293.59,0.35,5.56,2.05
"Stellar",0.4,0.74,2.97,5.71
"TRON",0.28,0.94,1.5,14.3
"Cardano",1.4,0.03,1.07,1.38
"VeChain",0.09,0.45,-0.73,3.05
"Ethereum Classi",84.27,0.52,-0.28,0.28
"Filecoin",16.44,0.76,2.82,-12.07
"Theta Network",3.93,0.57,1.1,4.04
"Aave",290.29,0.57,0.97,6.75
"EOS",4.64,0.62,0.5,2
"The Graph",0.3,0.75,1.06,-3.65
"Axie Infinity",35.91,0.31,0.86,-1.9
"NEO",35.07,0.53,1.1,7.73
"Maker",2922.22,0.56,2.98,7.31
"Bitcoin SV",237.84,0.58,-1.56,19.97
"Amp",0.02,-1.36,5.27,13.27
"IOTA",0.89,0.52,1.03,-2.22
