"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,1.02,5.21,13.66
"Bitcoin",247363.39,0.19,2.48,8.46
"Ethereum",14434.63,0.25,0.97,6.83
"Solana",532.01,-0.91,-1.06,5.17
"XRP",3.22,0.13,0.91,4.92
"Dogecoin",0.51,0.42,0.24,16.61
"Polkadot",39.97,-0.03,-0.03,-0.33
"Uniswap",37.41,-0.06,0.35,5.9
"Bitcoin Cash",1417.59,0.58,1.38,5.61
"Litecoin",418.75,-0.34,1.9,10.51
"Chainlink",91.45,-0.8,1.12,8.24
"Avalanche",187.05,-1.1,-2.75,-1.83
"Monero",930.11,-0.62,1.98,11.64
"Cosmos",57.09,0.54,1.18,4.87
"Tezos",5.95,-0.72,-0.58,-5.51
"Binance Coin",1898.61,0.39,3,11.34
"Stellar",0.69,0.52,2.67,8.59
"TRON",0.66,1.2,3.72,9.81
"Cardano",3.01,0.42,0.76,6.05
"VeChain",0.16,0.39,0.27,3.11
"Ethereum Classi",145.07,-0.18,-0.1,1.16
"Filecoin",31.99,0.96,0.54,1.48
"Theta Network",5.84,-0.14,-1.66,5.36
"Aave",568.45,0.18,0.56,4.65
"EOS",4.24,0.12,0.98,2.25
"The Graph",0.93,-0.23,-0.9,5.81
"Axie Infinity",45.63,-0.32,0.32,7.56
"NEO",66.35,-0.71,-2.63,3.65
"Maker",11938.82,0.39,3.11,10.27
"Bitcoin SV",441.05,0.01,-0.74,-0.96
"Amp",0.02,0.27,13.06,25.37
"IOTA",1.32,-0.01,0.3,1.81
