"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-2.5,-7.71,-17.31
"Bitcoin",121427.34,-2.1,1.89,18.03
"Ethereum",7899.71,-1.19,-0.98,7.26
"Solana",94.63,0.64,0.76,6.67
"XRP",1.68,-1.92,-4.35,-15.18
"Dogecoin",0.34,-1.85,-1.33,-0.89
"Polkadot",29.15,-0.16,0.31,5.66
"Uniswap",28.27,-0.76,0.18,-5.62
"Bitcoin Cash",597.12,-1.81,-1,5.67
"Litecoin",375.51,-1.26,-0.31,-6.14
"Chainlink",31.97,-1.19,0.49,0.36
"Avalanche",77.72,0.34,3.09,5.04
"Monero",677.35,-2.48,-5.3,-9.21
"Cosmos",58.12,-1.45,-6.19,2.62
"Tezos",5.5,-1.07,-3.42,8.99
"Binance Coin",1491.98,-2.31,-5.56,4.8
"Stellar",0.39,-1.73,-4.47,-3.25
"TRON",0.3,-2.2,-4.25,-1.24
"Cardano",1.54,-1.3,-0.67,-4.78
"VeChain",0.11,-0.95,0.58,2.2
"Ethereum Classi",89.03,-1.06,-0.42,1.02
"Filecoin",28.14,1.48,1.51,-1.21
"Theta Network",4.79,-1.12,-1.41,5.43
"Aave",354.24,-1.22,-0.7,-0.18
"EOS",5.06,-0.91,-1.72,-8.44
"The Graph",0.71,-0.62,-1.57,19.66
"Axie Infinity",39.32,0.43,3.03,4.09
"NEO",55.13,-0.99,6.9,8.93
"Maker",3178.37,-0.41,-6.29,-28.61
"Bitcoin SV",163.01,-1.41,-2.43,-8.29
"Amp",0.02,-2.89,-7,-22.82
"IOTA",1.01,-0.47,-0.55,2.26
