"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-2.07,0.71,-12.72
"Bitcoin",420123.48,-1.65,0.23,-5.26
"Ethereum",7967.59,-1.59,-1.06,-3.69
"Solana",662.77,-0.59,1.4,-7.18
"XRP",10.12,-1.35,4.2,-6
"Dogecoin",0.8,-0.7,0.24,-1.12
"Polkadot",18.4,-0.96,-0.99,-8.2
"Uniswap",24.31,-1.64,-5.35,-12.47
"Bitcoin Cash",1561.53,-0.91,-0.85,-9.36
"Litecoin",381.82,-1.38,-0.23,-5.05
"Chainlink",65.99,-0.4,0.74,-3.98
"Avalanche",96.75,-0.74,-2.34,-4.59
"Monero",1159.88,-5.97,12.65,7.51
"Cosmos",19.57,-1.29,-2.1,-9.33
"Tezos",2.46,-0.96,-1.65,-3.91
"Binance Coin",2698.8,-1.82,0.9,-12.21
"Stellar",1.28,-0.9,-0.92,1.59
"TRON",1.1,-1.92,-2.08,-13.02
"Cardano",3.15,-0.37,0.51,-2.28
"VeChain",0.12,-0.68,-0.6,-1.83
"Ethereum Classi",74.01,-1.42,-3.15,-11.04
"Filecoin",12.27,-0.62,-0.87,-10.57
"Theta Network",3.2,-0.84,-2.61,-6.82
"Aave",743.54,-0.82,-2.16,2.11
"EOS",3.04,-1.71,0.06,-9.02
"The Graph",0.44,-0.28,-1.75,4.75
"Axie Infinity",11.19,-1.03,-2.91,-5.16
"NEO",27.58,-0.63,-4.21,-3.72
"Maker",6615.42,-1.65,-1.07,-6.21
"Bitcoin SV",181.33,-2.01,-6.22,25.98
"Amp",0.02,-1.84,-2.46,-4.16
"IOTA",0.99,0.84,7.87,19.85
