"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,-1.43,-1.11,-12.53
"Bitcoin",324021.67,-0.6,-0.43,-8.28
"Ethereum",15633.35,-0.76,-0.97,-10.54
"Solana",788.2,0.06,0.27,7.87
"XRP",2.74,-1.11,0.2,-4.51
"Dogecoin",0.8,-0.69,-1.22,3.1
"Polkadot",36.55,-1.37,-0.28,3.86
"Uniswap",38.68,0.15,-0.08,-6.61
"Bitcoin Cash",2463.03,-1.27,2.31,-2.49
"Litecoin",416.36,-1.35,0.47,-9.25
"Chainlink",74.11,-0.65,-1.29,-1.8
"Avalanche",187.47,-0.14,-2.85,-1.14
"Monero",670.99,-1.98,0.91,-3
"Cosmos",47.16,-1.54,-1.17,6.45
"Tezos",4.8,-0.22,-1.44,-9.95
"Binance Coin",3010.36,-0.88,-0.14,-7.58
"Stellar",0.56,-0.75,-1.04,-9.63
"TRON",0.61,-1.06,0.46,-11.31
"Cardano",2.3,-0.81,-1.97,-8.28
"VeChain",0.19,0.05,-0.55,-11.33
"Ethereum Classi",138.79,-1.23,-1.07,-5.68
"Filecoin",30.91,-0.24,-1.62,-4.33
"Theta Network",11.47,0.29,-1.07,-1.39
"Aave",457.22,0.32,0.4,-3.72
"EOS",4.15,-1.05,-2.45,-4.02
"The Graph",1.48,0.19,0.39,10.56
"Axie Infinity",37.77,0.11,-0.48,-1.62
"NEO",82.19,-0.37,-1.93,-20.27
"Maker",14402.64,-0.72,-0.97,-7.18
"Bitcoin SV",331.53,-1.11,1.19,-5.54
"Amp",0.04,-1,-1.98,-9.98
"IOTA",1.15,-0.44,-0.64,-4.68
