"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.37,5.61,9.9
"Bitcoin",77875.47,-0.24,4.27,8.67
"Ethereum",5729.11,-0.39,3.43,7.08
"Solana",59.86,-0.32,1.01,4.4
"XRP",1.73,0.26,2.36,5.67
"Dogecoin",0.41,-0.28,-3.42,-5.81
"Polkadot",23.49,0.07,2.29,1.11
"Uniswap",26.67,-0.73,0.75,2.24
"Bitcoin Cash",480.39,-0.21,0.96,3.79
"Litecoin",342.14,-1.09,2,6.14
"Chainlink",30.25,-0.33,0.97,-1.81
"Avalanche",58.71,-0.22,0.63,1.46
"Monero",688.01,-0.78,5.71,14.52
"Cosmos",43.91,-0.09,2.3,2.78
"Tezos",4.46,-0.63,1.78,5.78
"Binance Coin",1298.09,-0.63,2.81,6.42
"Stellar",0.38,-0.13,2.39,3.73
"TRON",0.25,-0.22,2.8,10.04
"Cardano",1.4,-0.42,2.37,3.78
"VeChain",0.09,-0.26,1.92,6.23
"Ethereum Classi",84.13,-0.25,0.43,3.32
"Filecoin",19.45,-0.53,1.58,2.3
"Theta Network",3.78,-0.17,1.39,1.89
"Aave",270.38,-0.16,1.57,1.06
"EOS",4.54,0.18,0.63,15.67
"The Graph",0.31,0.36,1.83,15.6
"Axie Infinity",35.4,0.66,-1.9,21.28
"NEO",32.6,-6.86,-4,12.26
"Maker",2714.2,-0.32,1.61,0.71
"Bitcoin SV",198.93,-0.27,4.23,12.4
"Amp",0.02,-0.25,3.55,7.45
"IOTA",0.94,-0.3,2.1,5.27
