"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.2,-13.1,-52.83
"Bitcoin",371147.96,-0.27,-12.31,-49.74
"Ethereum",10877.74,0.98,-8.87,-34.86
"Solana",546.65,0.16,-11.33,-45.66
"XRP",10.95,1.56,3.09,-14.25
"Dogecoin",0.68,1.33,-9.99,-39.23
"Polkadot",13.31,1.32,-9.96,-42.12
"Uniswap",27.89,0.8,-12.6,-47.31
"Bitcoin Cash",1562.62,0.64,-12.26,-55.87
"Litecoin",317.38,-0.12,-8.17,-44.9
"Chainlink",55.81,3.46,-5.12,-35.17
"Avalanche",72.84,2.45,-9.34,-39.17
"Monero",1050.34,0.2,-11,-49.35
"Cosmos",15.11,0.45,-10.41,-47.2
"Tezos",2.09,1.08,-10.27,-38.78
"Binance Coin",2243.75,0.06,-11.01,-47.51
"Stellar",1.57,0.2,-1.5,13.94
"TRON",0.98,0.01,-10.75,-44.96
"Cardano",2.58,1.45,-3.92,-30.02
"VeChain",0.08,0.87,-9.42,-42.92
"Ethereum Classi",63.16,1.07,-10.51,-42.53
"Filecoin",8.47,0.86,-10.08,-47.83
"Theta Network",2.7,0.8,-10.59,-43.19
"Aave",1001.7,0.69,-13.01,-49.2
"EOS",1.78,1.16,-10.65,-47.26
"The Graph",0.33,1.23,-10.28,-43.13
"Axie Infinity",8.25,0.88,-11.58,-44.72
"NEO",21.19,0.26,-10.16,-43.4
"Maker",5556.89,-0.08,-17.6,-50.27
"Bitcoin SV",89.53,-0.88,-15.03,-43.59
"Amp",0.01,0.12,-11.4,-43.21
"IOTA",0.76,0.47,-7.05,-18.74
