"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.46,0.99,-3.94
"Bitcoin",372054.18,-1,1.73,4.35
"Ethereum",19935.83,-0.54,1.4,22.49
"Solana",963.08,-0.81,3.57,14.88
"XRP",2.85,-0.15,-0.3,0.73
"Dogecoin",0.89,-0.34,1.32,8.1
"Polkadot",40.25,-0.16,0.89,6.26
"Uniswap",49.27,0.28,-0.25,24.07
"Bitcoin Cash",2690.96,-0.23,-1.13,9.21
"Litecoin",460.25,-1.13,-1.24,3.35
"Chainlink",88.3,-0.31,0.32,17.86
"Avalanche",213.66,-0.63,-0.65,14.91
"Monero",738.82,1.09,3.04,-0.22
"Cosmos",45.92,-0.21,-1.02,-0.7
"Tezos",5.2,0.22,-0.94,4.68
"Binance Coin",3285.11,-0.46,1.62,2.68
"Stellar",0.59,-0.21,0.1,2.53
"TRON",0.64,-0.63,-1.28,-8.12
"Cardano",2.57,0.08,-2.44,4.61
"VeChain",0.19,-0.06,1.17,1.28
"Ethereum Classi",163.7,0.08,-1.5,12.35
"Filecoin",32.93,0.49,1.06,6.01
"Theta Network",13.26,-0.07,1.07,19.07
"Aave",508.88,0.15,-0.06,8.62
"EOS",4.54,-0.27,-0.85,4.92
"The Graph",1.87,-1.21,3.49,14.75
"Axie Infinity",41.52,0.65,-0.35,7.4
"NEO",84.58,0.13,0.36,0.69
"Maker",15785.11,0.4,-2.43,3.66
"Bitcoin SV",354.08,-1.8,-4.63,3.88
"Amp",0.04,-0.71,1.13,-0.19
"IOTA",1.23,-0.41,0.27,5.48
