"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,0.29,1.48,13.34
"Bitcoin",532357.45,0.34,1.45,7.9
"Ethereum",19513.19,0.45,1.37,2.79
"Solana",987.48,0.54,2.29,-1.97
"XRP",13.57,0.13,1.68,7.12
"Dogecoin",1.12,0.37,0.96,-0.54
"Polkadot",18.87,0.38,0.43,1.9
"Uniswap",36.91,0.5,1.31,-3.85
"Bitcoin Cash",2640.44,0.36,0.47,3.95
"Litecoin",509.03,0.36,1.88,5.03
"Chainlink",101.74,0.59,1.04,2.71
"Avalanche",139.53,0.21,1.23,-0.48
"Monero",1398.57,0.77,0.83,10.55
"Cosmos",19.94,0.78,0.96,5.77
"Tezos",3.28,0.63,0.64,1.64
"Binance Coin",4717.28,0.34,3.04,8.36
"Stellar",1.75,0.15,0.89,6.11
"TRON",1.64,0.11,1.3,10.47
"Cardano",3.8,0.45,0.3,0.97
"VeChain",0.11,0.32,-0.31,1.34
"Ethereum Classi",88.75,0.47,0.62,3.33
"Filecoin",10.65,0.43,1.53,2.45
"Theta Network",3.39,0.6,-0.78,-1.9
"Aave",1297.99,0.39,0.17,2.85
"EOS",1.97,0.37,0.83,-0.8
"The Graph",0.39,0.37,-0.18,-0.86
"Axie Infinity",10.36,0.42,0.97,0.63
"NEO",27.53,0.34,0.67,-1.11
"Maker",8711.64,0.01,-3.02,15.9
"Bitcoin SV",114.09,0.2,0.66,4.56
"Amp",0.01,0.24,-0.32,4.36
"IOTA",0.8,0.59,0.17,1.39
