"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.03,-11.44,-35.98
"Bitcoin",203556.36,0.07,-12.11,-35.25
"Ethereum",10846.95,0.04,-11.73,-34.73
"Solana",346.83,0.12,-6.99,-16.56
"XRP",3.03,0.18,-10.74,-34.39
"Dogecoin",0.47,0.53,-11.17,-26.4
"Polkadot",34.89,1.37,-3.3,-8.48
"Uniswap",30.37,0.35,-11.21,-32.79
"Bitcoin Cash",1137.18,0.06,-10.87,-38.88
"Litecoin",355.98,0.25,-11.14,-34.18
"Chainlink",72.8,0.26,-10.4,-38.23
"Avalanche",199.52,0.2,7.02,48.8
"Monero",839.79,0.26,-9.4,-33.67
"Cosmos",51.97,0.47,-3.97,-24.8
"Tezos",4.35,0.5,-10.14,-33.27
"Binance Coin",1214.51,-0.27,-4.02,-27.12
"Stellar",0.61,0.23,-11.72,-33
"TRON",0.51,0,-11.52,-34.19
"Cardano",2.85,0.75,-5.04,11.07
"VeChain",0.14,-0.53,2.74,-9.47
"Ethereum Classi",99.62,0.57,-8.95,-30.96
"Filecoin",23.02,0.55,-10.54,-33.77
"Theta Network",5.18,0.49,-9.57,-42.44
"Aave",449.65,0.14,-9.35,-40.55
"EOS",3.83,0.54,-8.76,-26.53
"The Graph",0.8,0.53,-9.1,-28.52
"Axie Infinity",35.18,0.23,-10.62,-32.5
"NEO",58.25,0.65,-9.5,-35.43
"Maker",6751.34,-0.01,-8.39,-41.23
"Bitcoin SV",240.06,0.15,-10.86,-37.35
"Amp",0.02,-0.42,-10.73,-41.49
"IOTA",1.33,0.03,-8.57,-49.92
