"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,-0.09,-1.57,10.26
"Bitcoin",293495.15,-0.16,0.71,8.79
"Ethereum",14353.77,-0.02,-0.04,4.26
"Solana",763.97,0.24,0.91,2.19
"XRP",2.53,0.01,-0.31,5.63
"Dogecoin",0.83,1.14,5.97,5.87
"Polkadot",36.63,0.29,1.1,0.55
"Uniswap",47.94,0.4,0.86,-3.25
"Bitcoin Cash",2886.97,0.06,-2.83,24.68
"Litecoin",435.75,-0.41,-0.5,11.01
"Chainlink",75.17,0.38,-0.72,3.15
"Avalanche",205.85,0.08,2.04,0.55
"Monero",565.45,0.35,-0.2,14.35
"Cosmos",47.34,-0.02,-0.06,1.33
"Tezos",5.42,-0.07,-0.09,1.8
"Binance Coin",2488.41,-0.24,-0.44,7.25
"Stellar",0.55,-0.01,-0.32,3.03
"TRON",0.51,-0.11,0,8.71
"Cardano",2.51,0.5,0.72,1.91
"VeChain",0.18,0.14,2.02,3.46
"Ethereum Classi",143.81,-0.39,1.39,10.86
"Filecoin",37.1,0.43,0.89,1.32
"Theta Network",11.39,0.37,-0.3,4.4
"Aave",509.94,0.17,2.72,5.04
"EOS",4.35,0.08,0.74,4.98
"The Graph",1.44,-0.01,0.09,-2.39
"Axie Infinity",41.41,0.06,-0.65,0.01
"NEO",65.55,0.32,-0.1,6.01
"Maker",15566.66,0.11,-2.65,4.33
"Bitcoin SV",426.9,0.44,-1.55,14.61
"Amp",0.04,0.02,1.44,1.63
"IOTA",1.31,0.11,0.47,-0.86
