"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.23,0.7,-3.07,16.54
"Bitcoin",469127.5,0.55,-3.54,11.57
"Ethereum",25768.36,0.56,-0.57,16.38
"Solana",978.91,0.45,-4.32,3.76
"XRP",3.57,0.39,-2.64,17.01
"Dogecoin",0.89,-0.01,-2.68,0.3
"Polkadot",42,-0.02,-2.51,2.82
"Uniswap",72.22,0.38,-0.33,15.86
"Bitcoin Cash",2806.61,0.44,-3.32,1.91
"Litecoin",533.66,0.26,-1.22,10.49
"Chainlink",103.45,0.05,-0.32,5.99
"Avalanche",194.76,0.02,-1.78,-2.52
"Monero",1219.5,0.32,-4.83,10.24
"Cosmos",49.74,0.27,-0.4,4.7
"Tezos",5.61,-0.24,0.31,7.64
"Binance Coin",4331.11,0.49,-1.29,13.29
"Stellar",0.67,0.55,-0.92,9.66
"TRON",0.84,0.46,-2.65,15.89
"Cardano",2.77,0.11,-3.2,4.09
"VeChain",0.19,0.26,-1.62,0
"Ethereum Classi",173.36,0.47,0.85,8.07
"Filecoin",32.1,-0.1,-1.23,-4.22
"Theta Network",10.63,0.23,1.09,-7.01
"Aave",635.23,0.13,4.87,14.3
"EOS",4.12,0.07,-0.6,-2.29
"The Graph",1.58,-0.33,5.42,-0.08
"Axie Infinity",43.38,-0.04,0.83,-0.05
"NEO",81.47,0,-0.54,-0.47
"Maker",17941.54,0.4,8.8,24.25
"Bitcoin SV",320.33,0.59,-0.69,0.3
"Amp",0.03,-0.13,-1.66,-2.15
"IOTA",1.26,-0.15,2.82,0.95
