"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,1.19,5.24,15.85
"Bitcoin",710319.66,0.73,2.08,12.95
"Ethereum",19760.41,0.17,1.42,9.67
"Solana",783.19,-0.41,-0.36,7.72
"XRP",12.83,0.51,1.07,14.59
"Dogecoin",0.99,0.2,0.4,14.8
"Polkadot",11.37,0.05,-0.56,7.53
"Uniswap",31.76,-0.8,-0.31,10.82
"Bitcoin Cash",3807.57,0.6,2.33,8.72
"Litecoin",507.75,0.47,1.01,11.2
"Chainlink",88.17,-0.04,-0.54,8.29
"Avalanche",84.08,-0.07,-0.12,8.53
"Monero",3434.94,1.24,1.11,7.1
"Cosmos",17.38,-0.87,1.01,13.02
"Tezos",3.24,-0.26,0.72,6.03
"Binance Coin",5958.03,0.35,1.09,16.54
"Stellar",1.37,0.22,0.15,6.98
"TRON",3.2,1.2,5.02,15.85
"Cardano",2.3,0.17,-0.02,7.8
"VeChain",0.06,0.12,-0.49,4.29
"Ethereum Classi",80.8,0.29,0.36,7.15
"Filecoin",8.73,-0.44,-1.61,-8.85
"Theta Network",1.86,-0.75,-2.17,1.95
"Aave",803.12,-0.11,-3.05,7.12
"EOS",1.44,3.2,3.9,13.07
"The Graph",0.23,0.18,-3.56,8.93
"Axie Infinity",10.56,0.17,-1.38,-3.85
"NEO",26.39,0.17,-0.53,8.89
"Maker",16300.08,0.9,0.73,18.41
"Bitcoin SV",142.22,1.11,0.33,11.71
"Amp",0.01,1.04,2.31,9.72
"IOTA",0.5,-0.06,-3.24,3.75
