"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.53,-0.5,5.37
"Bitcoin",444900.74,0.45,-0.08,5.8
"Ethereum",10515.92,0.39,1.05,8.68
"Solana",689.79,0.25,3.21,3.62
"XRP",12.62,0.03,0.01,4.54
"Dogecoin",0.89,0.45,0.79,2.39
"Polkadot",23.54,0.27,0.59,8.41
"Uniswap",36,0.13,-0.3,16.68
"Bitcoin Cash",1715.87,0.72,-2.91,0.09
"Litecoin",482.5,0.43,-2.04,3.53
"Chainlink",74.9,0.22,0.84,7.35
"Avalanche",102.88,0.23,5.01,10.55
"Monero",1129.86,0.27,1.72,7.39
"Cosmos",25.23,0.23,5.21,13.52
"Tezos",3.73,0.37,2.13,5.56
"Binance Coin",3311.5,0.19,-1.49,10.39
"Stellar",1.46,0.4,-0.34,6.63
"TRON",1.24,0.88,-0.69,10.55
"Cardano",3.76,0.19,0.87,1.36
"VeChain",0.13,0,0.77,8.06
"Ethereum Classi",94.17,0.1,0.83,4.83
"Filecoin",15.94,0.51,2.84,9.65
"Theta Network",4.98,0.08,3.3,11.6
"Aave",958.04,0.17,2.24,9.79
"EOS",2.93,-0.14,3.37,16.28
"The Graph",0.5,0.14,3.68,4.35
"Axie Infinity",18.05,0.11,2.97,11.22
"NEO",43.02,0.17,0.37,7.09
"Maker",6565.36,0.58,1.61,10.42
"Bitcoin SV",179.94,0.61,-0.01,5.29
"Amp",0.02,0.46,-0.76,2.86
"IOTA",0.96,0.15,2.66,5.1
