"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.23,-1.47,2.48
"Bitcoin",740602.28,-0.19,-0.95,5.27
"Ethereum",20958.29,0.7,0.26,5.41
"Solana",904.46,0.08,-0.93,-1.21
"XRP",12.88,0.12,-0.29,-2.37
"Dogecoin",0.87,0.13,0.47,0.32
"Polkadot",10.16,0.26,-0.23,3.69
"Uniswap",43.02,0.06,3.87,19.84
"Bitcoin Cash",2861.76,-0.05,-1.99,12.37
"Litecoin",520.38,-0.02,-0.13,4.66
"Chainlink",92.94,0.05,0.55,3.69
"Avalanche",77.87,-0.07,-0.78,0.35
"Monero",3687.43,-0.1,-1.43,-1.08
"Cosmos",18.29,-0.45,-0.38,2.85
"Tezos",2.72,-0.24,-0.42,0.32
"Binance Coin",6677.67,-0.36,-0.24,3.57
"Stellar",2.21,-0.39,0.51,-4.05
"TRON",3.81,-0.26,-1.18,4.28
"Cardano",1.98,2.14,2.42,-0.73
"VeChain",0.06,-0.09,4.32,7.99
"Ethereum Classi",81.78,0.16,-0.95,0.28
"Filecoin",9.15,0.03,-1.96,2.04
"Theta Network",1.76,0.23,9.66,9.01
"Aave",1144.18,0.17,2.75,14.42
"EOS",1.82,1.78,-2.8,-0.3
"The Graph",0.21,-0.29,-0.02,-2.16
"Axie Infinity",11.61,-0.28,-0.77,-1.72
"NEO",22.89,-0.35,0.18,2.2
"Maker",20605.16,-0.52,-5.97,5.04
"Bitcoin SV",156.9,-0.41,-1.6,-3.9
"Amp",0.01,0.25,-1.51,-0.97
"IOTA",0.46,0.43,-2.93,5.41
