"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.78,3.82,31.64
"Bitcoin",60013.19,0.66,5.18,11.65
"Ethereum",4512.85,0.53,6.27,9.04
"Solana",53.26,-0.67,-4.26,-23.89
"XRP",1.31,0.41,3.4,5.47
"Dogecoin",0.33,-0.6,15.53,4.64
"Polkadot",20.57,0.85,8.11,13.6
"Uniswap",19.86,-0.31,0.21,5.91
"Bitcoin Cash",361.17,0.87,4.45,13.95
"Litecoin",213.41,0.68,5.41,20.71
"Chainlink",22.77,0.56,-0.47,5
"Avalanche",47.48,0.58,-0.09,0.77
"Monero",450.22,0.47,5.42,11.98
"Cosmos",39.65,0.84,2.07,5.97
"Tezos",3.74,0.69,3.78,4.87
"Binance Coin",1012,1.23,4.9,12.49
"Stellar",0.33,0.24,3.11,11.65
"TRON",0.19,1.05,2.73,17.91
"Cardano",1.23,0.11,4.03,13.66
"VeChain",0.07,0.54,1.81,12.24
"Ethereum Classi",73.62,0.75,2.93,12.27
"Filecoin",15.43,0.84,4.33,2.39
"Theta Network",3.21,0.62,0.81,1.61
"Aave",210.29,0.71,-1.32,-5.62
"EOS",3.19,0.21,3.88,7
"The Graph",0.22,-0.03,1.13,-2.51
"Axie Infinity",23.51,0.33,1.68,-0.03
"NEO",23.58,0.57,3.62,5.83
"Maker",2488.04,0.57,-4.01,8.38
"Bitcoin SV",144.93,1.97,11.83,15.38
"Amp",0.01,0.35,3.01,5.33
"IOTA",0.79,0.64,4.53,13.24
