"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.88,10.94,4.9
"Bitcoin",448489.66,0.43,7.69,-1.07
"Ethereum",17843.88,-0.1,1.86,5.33
"Solana",765.37,-0.06,2.22,6.85
"XRP",11.63,0.36,4.6,-2.64
"Dogecoin",0.85,-0.52,-0.46,-2.61
"Polkadot",15.19,-0.19,0.68,-0.56
"Uniswap",39.31,-0.75,-1.5,-4.37
"Bitcoin Cash",2206.66,-0.55,2.3,-0.47
"Litecoin",439.14,-0.65,1.2,-4.22
"Chainlink",95.05,-0.96,0.02,-3.09
"Avalanche",94.85,-0.33,0.85,2.09
"Monero",1086.8,0.24,7.17,3.38
"Cosmos",18.06,-0.31,2.33,3.07
"Tezos",3.15,0.04,2.43,-1.59
"Binance Coin",3427.17,-0.65,6.88,3.96
"Stellar",1.55,-0.7,3.7,-3.93
"TRON",1.41,0.44,5.53,3.28
"Cardano",3.42,0.23,2.08,-4
"VeChain",0.1,-0.4,3.26,5.72
"Ethereum Classi",85.84,-0.84,0.27,1.84
"Filecoin",8.8,-0.61,-1.32,-8.22
"Theta Network",3.09,-1.04,-0.27,-1.06
"Aave",1277.15,-0.35,-0.59,12.22
"EOS",1.94,0.18,4.6,0.25
"The Graph",0.35,-0.48,1.61,-2.21
"Axie Infinity",8.93,-1.75,-0.2,-0.98
"NEO",29.73,-2.13,0.97,23.72
"Maker",7335.98,0.59,6.44,7.46
"Bitcoin SV",107.05,-0.37,4.19,1.98
"Amp",0.01,-0.37,3.82,-0.74
"IOTA",0.76,-0.66,1.56,-3.62
