"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-1.02,0.85,5.34
"Bitcoin",673482.47,-0.56,0.18,2.98
"Ethereum",22727.63,0.74,-0.55,4.85
"Solana",986.17,0.23,-0.93,-0.07
"XRP",15.39,0.2,1.45,-1.42
"Dogecoin",1.04,0.44,-0.29,-2.02
"Polkadot",15.84,0.41,-0.52,-1.68
"Uniswap",41.33,0.23,-0.92,-5.22
"Bitcoin Cash",4377.3,-0.13,0.09,10.33
"Litecoin",612.59,-0.23,1.22,2.13
"Chainlink",102.27,0.6,-1.75,7.75
"Avalanche",100.62,0.52,0.44,-0.42
"Monero",2801.17,-2.09,-4.2,-4.03
"Cosmos",16.44,-0.25,-2.03,-4.52
"Tezos",3.58,-0.23,-0.19,2.23
"Binance Coin",6707.9,0.07,0.25,4.87
"Stellar",1.78,-0.38,-1.06,-0.77
"TRON",2.15,-0.94,-0.18,6.21
"Cardano",3.18,1.62,2.31,5.09
"VeChain",0.09,-0.14,-1.53,-2.1
"Ethereum Classi",98.2,-0.21,-1.25,-1.11
"Filecoin",10.86,-0.76,-2.03,-4.62
"Theta Network",2.51,-0.64,-0.55,3.42
"Aave",1403.04,0.03,-1.58,8.63
"EOS",1.35,1.24,-0.53,-4.53
"The Graph",0.34,-0.35,-1.09,-4.13
"Axie Infinity",7.79,0.03,-3.35,-1.46
"NEO",30.55,-0.19,-0.86,-1.14
"Maker",13510.91,-1.3,-3.65,7.89
"Bitcoin SV",151.68,-0.65,-0.57,1.25
"Amp",0.02,0.38,0.11,0.33
"IOTA",0.76,-0.12,0.19,-4.07
