"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.16,-2.72,-2.68
"Bitcoin",64709.89,-0.09,-0.35,-6.63
"Ethereum",5454.87,0.01,4.05,1.74
"Solana",110.49,0.37,2.45,1.73
"XRP",1.11,-0.44,0.47,-1.72
"Dogecoin",0.2,-0.26,-0.62,-4.01
"Polkadot",23.96,-0.05,-0.52,-1.19
"Uniswap",20.49,-0.31,1.11,-3.32
"Bitcoin Cash",393.08,-0.44,0.84,-1.06
"Litecoin",192.12,0.04,2.22,3.58
"Chainlink",23.92,0.34,3.06,4.69
"Avalanche",63.39,-0.08,-0.77,-4.04
"Monero",503.4,0.09,1.22,-2.14
"Cosmos",43.37,0.46,5.39,6.59
"Tezos",5.05,0.86,2.09,-3.25
"Binance Coin",935.41,-0.24,2.29,-2.88
"Stellar",0.34,-0.17,-0.6,-4.83
"TRON",0.21,0.19,-1.95,-6.52
"Cardano",1.59,-0.11,-0.86,2.96
"VeChain",0.08,-0.06,-0.32,-4.21
"Ethereum Classi",123.65,-0.56,4.65,10.25
"Filecoin",19.45,-0.63,-1.8,-1.83
"Theta Network",3.73,-0.03,-0.28,-7.25
"Aave",294.43,0.01,2.8,0.51
"EOS",5.52,-0.56,6.7,16.62
"The Graph",0.35,-0.44,-0.79,-2.7
"Axie Infinity",45.86,-0.05,0.59,-6.55
"NEO",29.74,0,0.01,-4.84
"Maker",2475.5,-0.03,0.26,-6.16
"Bitcoin SV",175.73,1.18,1.66,-2.16
"Amp",0.02,-0.65,-1.29,-12.49
"IOTA",0.92,0.04,0.38,-5.89
