"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.79,-8.14,-1.34
"Bitcoin",64049.5,0.04,-1.74,-4.53
"Ethereum",3740.5,0.4,5.23,-2.61
"Solana",116.49,0.97,4.72,-2.39
"XRP",1.03,-0.22,-1.23,-3.22
"Dogecoin",0.19,-0.34,-2.16,-11.59
"Polkadot",21.07,0.25,0.61,-7.08
"Uniswap",21.29,-0.25,3.79,19.81
"Bitcoin Cash",321.07,-0.12,-2.62,-7.39
"Litecoin",157.21,0.31,-1.39,-2.75
"Chainlink",19.24,-0.18,-4.06,-6.63
"Avalanche",60.6,-0.16,2.27,-3.49
"Monero",410.47,-0.1,-0.45,1.55
"Cosmos",28.37,0.39,4.58,-2.54
"Tezos",4.89,-0.75,-0.18,0.08
"Binance Coin",727.7,-0.34,-3.88,-2.8
"Stellar",0.33,-0.11,-3.46,-7.29
"TRON",0.21,-0.48,-5.27,-3.37
"Cardano",1.35,0.44,-2.77,-8.92
"VeChain",0.07,-0.23,-1,-5.37
"Ethereum Classi",45.69,0.04,-1.35,-7.64
"Filecoin",16.52,-0.14,-3.7,-8.37
"Theta Network",3.57,0.11,-1.22,-9.75
"Aave",281,0.3,9.34,27.64
"EOS",2.99,-0.09,-2.1,-6.69
"The Graph",0.3,0.98,0.62,-5.54
"Axie Infinity",42.82,0.31,-2.13,-10.11
"NEO",27.06,0.16,0.08,-6.08
"Maker",2794.93,-0.17,2.64,-8.92
"Bitcoin SV",161.73,-0.62,-3.55,-6.6
"Amp",0.03,0.59,-4.56,-2.9
"IOTA",0.83,-0.19,-2.78,-7.04
