"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.19,0.06,0.16,2.24
"Bitcoin",788094.89,0.27,0.74,3.05
"Ethereum",22803.54,0.23,1.58,4.94
"Solana",927.2,0.06,1.48,0.36
"XRP",13.34,0.02,0.71,1.67
"Dogecoin",0.88,-0.05,0.32,0.42
"Polkadot",9.95,-0.95,-1.8,-1.05
"Uniswap",42.54,-0.43,-0.51,-2.52
"Bitcoin Cash",2641.16,0.06,-1.54,-9.17
"Litecoin",575.51,0.16,-0.18,7.65
"Chainlink",101.67,-0.04,0.92,6.04
"Avalanche",78.99,0.57,-0.72,2.76
"Monero",4070.61,-0.1,0.32,3.79
"Cosmos",18.04,-0.08,-0.45,-4.2
"Tezos",2.71,-0.72,0.53,-0.67
"Binance Coin",6933.88,-0.01,-0.2,0.16
"Stellar",2.31,-0.14,1.64,2.44
"TRON",3.99,0.03,1.33,1.05
"Cardano",2.01,-0.42,0.65,2.7
"VeChain",0.06,-0.16,0.11,-2.65
"Ethereum Classi",83.99,-0.09,-1.33,1.95
"Filecoin",8.7,-0.9,-4.18,-5.66
"Theta Network",1.66,-0.67,-2.49,-6.39
"Aave",1091.16,0.11,0.88,-7.32
"EOS",1.93,2.07,-1.18,-0.55
"The Graph",0.2,-0.36,-3.11,-4.85
"Axie Infinity",11.18,-0.55,-1.6,-5.68
"NEO",24.99,0.34,2.38,6.37
"Maker",21836.97,-0.23,-4.35,4.79
"Bitcoin SV",161.28,0.08,-1.95,0.56
"Amp",0.01,0.02,1.45,-0.51
"IOTA",0.44,0.13,-1.1,-6.42
