"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.31,6.78,-2.31
"Bitcoin",95909.43,-0.03,5.13,4.44
"Ethereum",6565.55,-0.02,2.05,-3.81
"Solana",99.83,1.29,2.62,0.45
"XRP",1.73,-0.13,3.12,2.39
"Dogecoin",0.36,0.14,1.31,-1.03
"Polkadot",26.16,-0.5,1.68,1.06
"Uniswap",27.13,0.34,2.75,-1.76
"Bitcoin Cash",546.77,-0.16,3.31,2.62
"Litecoin",370.97,-0.09,4.04,-2.13
"Chainlink",28.49,-0.02,2.15,-4.08
"Avalanche",73.63,-0.32,1.86,-1.26
"Monero",727.66,-0.78,4.18,-2.79
"Cosmos",54.52,-0.81,4.43,3.01
"Tezos",4.52,0.22,1.77,1.91
"Binance Coin",1273.84,-0.13,1.75,-2.38
"Stellar",0.39,-0.37,2.62,2.58
"TRON",0.26,-0.18,4.06,-4.18
"Cardano",1.51,-0.34,0.97,0.39
"VeChain",0.09,0.22,2.57,1.55
"Ethereum Classi",89.68,-0.48,0.68,-5.96
"Filecoin",23.14,2.39,9.13,15.28
"Theta Network",4.31,0.26,1.84,2.97
"Aave",344.04,-0.03,2.08,-7.63
"EOS",4.55,-0.59,5.33,2.08
"The Graph",0.39,-0.06,2.12,9.34
"Axie Infinity",49.05,0.5,2.76,28.12
"NEO",32.91,-0.22,0.86,-0.71
"Maker",2779.32,-0.19,-1,-8.5
"Bitcoin SV",176.57,-1.39,-0.34,-8.53
"Amp",0.02,-0.15,4.15,-4.8
"IOTA",0.93,-0.12,-0.39,-0.57
