"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.13,-0.03,4.68,1.45
"Bitcoin",209479.69,-0.31,3.74,4.7
"Ethereum",8250.1,0.13,2.67,8.66
"Solana",483.46,0.19,1.48,1.51
"XRP",5.11,1.28,0.11,4.51
"Dogecoin",0.92,0.19,0.7,6.63
"Polkadot",20.38,0.17,-2.46,11.78
"Uniswap",37.23,0.4,-1.31,35.67
"Bitcoin Cash",1282.56,0.56,3.43,19.2
"Litecoin",264.37,0.22,-1.26,4.66
"Chainlink",53.76,0.42,3.44,24.23
"Avalanche",106.49,-0.39,2.63,8.74
"Monero",420.25,0.52,3.77,21.59
"Cosmos",19.98,0.13,-2.02,10.91
"Tezos",3.45,0.35,-2.67,2.99
"Binance Coin",1525.82,0.73,2.23,13.77
"Stellar",0.97,0.36,-0.63,-10.33
"TRON",0.63,0.44,0.58,45.13
"Cardano",2.39,-0.02,-0.85,3.73
"VeChain",0.13,0.98,-3.74,31.23
"Ethereum Classi",73.56,0.3,0.13,10.23
"Filecoin",15.19,-0.05,-2.16,6.34
"Theta Network",5.9,0.14,-3.77,-1.19
"Aave",563.5,0.34,-0.62,23.47
"EOS",2.56,0.53,-2.3,11.4
"The Graph",0.62,0.56,-3.79,6.06
"Axie Infinity",18.32,0.46,-0.56,10.64
"NEO",41.36,1.06,-1.86,21.43
"Maker",4391.88,0.2,1.75,15.7
"Bitcoin SV",158.22,0.53,0.27,8.01
"Amp",0.02,-0.41,9.23,62.13
"IOTA",0.94,0.13,-1.53,36.86
