"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.13,-0.97,-4.5
"Bitcoin",676220.16,-0.08,-1.01,-4.6
"Ethereum",23067.21,-0.03,-0.9,-5.79
"Solana",1017.25,0.18,-0.77,-2.25
"XRP",15.62,-0.18,-1.23,-1.08
"Dogecoin",1.04,-0.51,-1.97,-7.11
"Polkadot",15.62,-0.14,-0.46,-6.11
"Uniswap",40.96,-0.06,-0.55,-12.04
"Bitcoin Cash",4813.98,0.01,0.86,-5.57
"Litecoin",606.85,-0.07,-1.03,-5.88
"Chainlink",98.15,-0.05,-0.75,-5.18
"Avalanche",102.41,-0.31,-1.33,-6.57
"Monero",3567.98,1.56,4.86,5.39
"Cosmos",19.21,-0.03,-1.49,9.58
"Tezos",4.35,0.15,-1.05,4.66
"Binance Coin",6765.12,-0.13,-0.14,-1.42
"Stellar",1.69,-0.21,-2.01,-2.78
"TRON",2.26,0.13,0.71,-1.92
"Cardano",2.9,0.05,-1.27,-4.76
"VeChain",0.09,-0.23,-1.39,-4.96
"Ethereum Classi",93.67,-0.08,-1.21,-4.93
"Filecoin",11.06,0.07,-0.8,-5.29
"Theta Network",2.25,-0.15,-1.23,-1.07
"Aave",1231.94,-0.1,-0.99,-2.65
"EOS",1.18,1.88,-2.3,-7.29
"The Graph",0.31,0.44,-2.1,3.51
"Axie Infinity",7.15,0.35,0.26,0.71
"NEO",29.45,0.18,-0.38,-0.84
"Maker",13390.82,-0.42,-5.47,-1.95
"Bitcoin SV",144.35,0.06,-1.6,-1.45
"Amp",0.02,0.01,-2.05,-1.76
"IOTA",0.76,-0.04,-3.75,3.49
