"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.09,-4.93,-6.64
"Bitcoin",271421.27,0.02,-4.99,-3.05
"Ethereum",14972.69,0.05,-6.58,0.54
"Solana",419.25,-0.52,-4.91,-3.93
"XRP",4.46,-0.2,-5.62,-4.09
"Dogecoin",0.56,-0.15,-4.77,-13.96
"Polkadot",38.15,0.03,-3.6,-3.33
"Uniswap",44.55,0.66,-5.46,17.48
"Bitcoin Cash",1634.53,-0.17,-4.67,-6.36
"Litecoin",512.02,-0.13,-3.84,-3.76
"Chainlink",107.31,0.97,-2.42,4.33
"Avalanche",150.86,-0.47,-6.42,-7
"Monero",1226.44,0.01,-4.04,-1.28
"Cosmos",64.49,-0.26,-5.08,-9.08
"Tezos",5.98,0.02,-3.93,-6.32
"Binance Coin",1686.5,0.04,-5.68,-10.07
"Stellar",0.86,0.14,-3.45,-4.06
"TRON",0.76,0.03,-2.16,-3.59
"Cardano",2.81,-0.09,-5.12,2.38
"VeChain",0.15,-0.1,-4.53,-3.32
"Ethereum Classi",138.84,-0.24,-4.96,-4.56
"Filecoin",33.61,-0.35,-4.44,-4.24
"Theta Network",7.3,-0.76,-3.81,6.5
"Aave",706.28,-0.3,-4.56,7.09
"EOS",4.98,-0.37,-3.48,-7.98
"The Graph",1.11,-0.81,-4.11,17.68
"Axie Infinity",44.48,-0.4,-1.93,-2.78
"NEO",80.61,-0.39,-4.88,-3.78
"Maker",10467.83,-0.47,-6.47,1.86
"Bitcoin SV",343.89,-0.23,-4.05,-4.25
"Amp",0.03,-0.31,-4.22,-12.16
"IOTA",1.3,-0.44,-5.92,-4.69
