"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.06,1.55,-6.23
"Bitcoin",225750.45,-0.14,0.79,-4.15
"Ethereum",14730.27,-0.18,1.04,-7.33
"Solana",132.04,-0.15,0.27,-4.49
"XRP",4.22,-0.4,3.49,-10.45
"Dogecoin",0.53,-0.05,1.79,-4.39
"Polkadot",38.83,-0.22,1.34,-5.35
"Uniswap",38.23,-0.25,0.28,3.37
"Bitcoin Cash",914.31,-0.05,0.12,-2.02
"Litecoin",661.76,-0.16,1.59,-4.99
"Chainlink",44.13,-0.25,-0.22,-5.09
"Avalanche",96.9,-0.2,-0.4,-7.16
"Monero",1177.37,-0.2,1.77,-5.9
"Cosmos",73.29,-0.13,-1.27,-5.27
"Tezos",6.14,-0.39,0.13,-5.53
"Binance Coin",2083.47,0.12,0.48,2.3
"Stellar",0.69,-0.04,1.29,-9.39
"TRON",0.6,-0.17,-0.09,-6.16
"Cardano",2.23,-0.35,-0.84,-12.12
"VeChain",0.13,-0.47,0.01,-10.39
"Ethereum Classi",130.51,-0.11,0.71,-4.17
"Filecoin",31.47,-0.14,1.13,2.06
"Theta Network",5.62,-0.08,2.7,-3.65
"Aave",434.45,-0.18,0.32,-8.72
"EOS",5.34,-0.34,-0.81,-12.58
"The Graph",0.85,-0.2,-1.47,-4.33
"Axie Infinity",41.56,-0.14,0.04,-5.55
"NEO",66.19,-0.17,-0.45,-4.35
"Maker",5884.72,-0.25,4.53,5.43
"Bitcoin SV",212.09,-0.12,-1.17,-8.72
"Amp",0.04,-0.34,2.26,-11.74
"IOTA",1.37,0.33,1.32,-3.59
