"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.11,-0.42,11.29
"Bitcoin",67516.24,-0.03,0.61,11.12
"Ethereum",4867.23,-0.12,3.09,9.92
"Solana",58.64,1.07,9.98,12.11
"XRP",1.55,-0.56,0.98,12.41
"Dogecoin",0.34,0.44,1.22,7.56
"Polkadot",22.25,0.61,0.82,7.25
"Uniswap",22.37,0,0.47,3.73
"Bitcoin Cash",461.4,-0.65,-3.72,20.13
"Litecoin",311.02,0.73,-3.77,44.6
"Chainlink",27.19,0.07,3.12,19.59
"Avalanche",53.49,-0.24,3.53,12.05
"Monero",544.88,0.2,-0.79,12.97
"Cosmos",40.77,0.18,0.84,10.04
"Tezos",4.12,0.16,1.57,13.99
"Binance Coin",1206.91,-0.49,8.78,20.68
"Stellar",0.36,0.11,0.6,10.33
"TRON",0.21,0.09,0.75,14.78
"Cardano",1.29,0.14,-0.12,6.94
"VeChain",0.08,0.04,2.5,7.53
"Ethereum Classi",83.03,0.29,5.69,13.56
"Filecoin",17.91,0.3,-0.05,12.93
"Theta Network",3.61,-0.14,0.93,10.42
"Aave",239.9,0.87,1.61,12.44
"EOS",3.69,-0.06,-0.32,12.45
"The Graph",0.25,-0.43,7.78,9.92
"Axie Infinity",28.04,0.2,-0.86,8.04
"NEO",28.33,-0.09,2.66,16.05
"Maker",2722.93,0.32,1.35,13.06
"Bitcoin SV",162.74,0.08,0.37,15.07
"Amp",0.01,0.07,2.05,8.45
"IOTA",0.9,0.55,0,12.1
