"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,1.97,-0.82,-15.92
"Bitcoin",313541.97,2.05,-0.24,-16.18
"Ethereum",15308.21,2.12,-0.61,-14.8
"Solana",701.98,2.09,-2.55,-15.88
"XRP",2.56,1.83,-0.87,-11.03
"Dogecoin",0.74,2.11,-0.37,-16.69
"Polkadot",33.37,1.59,-0.96,-14.93
"Uniswap",37.51,1.22,-1.62,-14.78
"Bitcoin Cash",2339.4,2.68,0.01,-16.73
"Litecoin",416.28,2.23,2.2,-10.29
"Chainlink",71.66,0.89,-1.07,-9.49
"Avalanche",172.5,1.74,-0.69,-15.83
"Monero",582.07,1.59,-0.1,-15.32
"Cosmos",40.13,1.47,-2.7,-16.8
"Tezos",4.91,1.58,-0.33,-12.54
"Binance Coin",2962.33,1.84,-1.25,-7.07
"Stellar",0.55,1.98,-1.46,-15.45
"TRON",0.57,2.2,1.67,-8.18
"Cardano",2.27,1.47,-1.67,-14.77
"VeChain",0.19,1.48,-1.26,-19.83
"Ethereum Classi",131.79,2.77,2.76,-12.35
"Filecoin",29.09,1.89,-0.61,-18.7
"Theta Network",11.72,2.17,1.5,0.45
"Aave",437.53,1.74,-0.45,-13.56
"EOS",4,2.22,-5.88,-10.44
"The Graph",1.28,1.56,-1.96,-15.46
"Axie Infinity",35.37,1.18,-1.45,-14.2
"NEO",88.49,2.51,1.5,-19.1
"Maker",13981.64,1.04,0.14,-21.23
"Bitcoin SV",322.43,2.28,-1.61,-16.93
"Amp",0.04,1.85,-1.43,-15.52
"IOTA",1.13,1.81,-2.17,-13.6
