"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.59,2.8,1.73
"Bitcoin",547931.96,-0.14,2.08,0.44
"Ethereum",21244.88,-0.35,1.01,0.17
"Solana",1359.93,-0.08,2.83,8.17
"XRP",4.33,0.06,1.2,-1.43
"Dogecoin",1.13,-1.06,-0.67,12.41
"Polkadot",34.88,0.04,0.62,-0.58
"Uniswap",63.73,0.17,-1.07,0.9
"Bitcoin Cash",2888.56,-0.07,0.78,-0.22
"Litecoin",568.84,0.18,0.68,-0.86
"Chainlink",94.48,-0.63,-1.05,3.52
"Avalanche",221.02,-0.61,0.46,-0.77
"Monero",1291.41,0.27,3.01,3.27
"Cosmos",39.59,0.52,3.08,9.34
"Tezos",5.54,0.28,0.64,-1.33
"Binance Coin",4795.51,0.22,1.54,-0.27
"Stellar",0.78,-0.2,2.42,3.47
"TRON",1.32,0.38,3.1,2.15
"Cardano",2.96,-1.52,2.41,3.33
"VeChain",0.19,-0.09,0.82,0.64
"Ethereum Classi",154.32,0.07,0.73,-2.5
"Filecoin",30.67,0.13,0.74,1.21
"Theta Network",10.33,-0.2,0,-1.87
"Aave",1225.78,-0.43,0.89,-3.07
"EOS",3.93,-0.35,1.52,-0.27
"The Graph",1.34,-0.6,0,-3.58
"Axie Infinity",42.4,0.08,3.76,9.48
"NEO",84.23,0.23,0.93,-1.79
"Maker",9698.56,-1.56,3.22,-7.85
"Bitcoin SV",388.07,-0.5,0.62,-5.07
"Amp",0.03,-1.01,-1.84,1.96
"IOTA",0.97,0.58,2.39,-2.04
