"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.16,2.45,9.21
"Bitcoin",55310.52,0.33,3.95,12.78
"Ethereum",3756.41,0.16,4.47,11.45
"Solana",93.66,-0.19,3.87,11.25
"XRP",1.3,0.96,1.71,1.75
"Dogecoin",0.17,0.2,2.76,7.39
"Polkadot",18.03,0.23,4.05,11.44
"Uniswap",18.28,-0.66,5.97,22.82
"Bitcoin Cash",328.41,-0.2,1.95,11.12
"Litecoin",152.38,0.07,4.14,11.29
"Chainlink",20.64,0.18,1.95,1.61
"Avalanche",48.27,0.06,3.61,7.35
"Monero",398.85,-0.01,2.62,8.82
"Cosmos",36.46,1.49,5.02,0.4
"Tezos",4.09,0.19,5.12,7.67
"Binance Coin",817,0.06,4.1,14.2
"Stellar",0.33,0.37,-1.42,8.6
"TRON",0.17,-0.15,1.64,11.57
"Cardano",1.21,0.11,2.69,4.63
"VeChain",0.07,0.18,4.27,13.29
"Ethereum Classi",77.74,-0.01,3.1,5.56
"Filecoin",15.67,-0.04,3.9,5.77
"Theta Network",3,0.1,3.52,6.92
"Aave",214.27,0.19,4.88,11.4
"EOS",3.38,-0.16,2.32,10.87
"The Graph",0.28,0.04,3.28,5.59
"Axie Infinity",35.55,0.04,3.23,9.99
"NEO",24.64,0.2,2.97,14.1
"Maker",2290.31,0.28,8.18,23.04
"Bitcoin SV",137.22,0.22,1.9,9.59
"Amp",0.01,-0.66,3.7,12.04
"IOTA",0.79,0.3,1.79,10.45
