"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.01,0.39,0.62
"Bitcoin",274963.16,0.28,-0.18,0.13
"Ethereum",16879.68,0.26,0.49,2.79
"Solana",199.25,-0.08,-0.41,-1.11
"XRP",5.2,0.22,-0.41,-0.1
"Dogecoin",0.63,0.06,-0.09,-0.11
"Polkadot",41.93,0.4,0.09,1.1
"Uniswap",44.73,-0.27,-1.45,2.05
"Bitcoin Cash",2436.96,-0.42,2.46,13.96
"Litecoin",664.06,0.27,-1.12,2.05
"Chainlink",80.53,-0.88,2.02,16.66
"Avalanche",94.75,0.07,0.16,4.02
"Monero",1524.46,-0.17,1.27,1.26
"Cosmos",73.37,-0.02,0.44,-4.47
"Tezos",6.8,0.01,-0.95,-0.01
"Binance Coin",2216.23,0.2,-0.26,2.5
"Stellar",1.18,-0.02,-0.28,1.75
"TRON",0.89,0.48,-0.06,2.9
"Cardano",2.56,0.16,-0.01,0.6
"VeChain",0.17,0.02,-0.36,-2.5
"Ethereum Classi",161.89,0.15,0.01,3.32
"Filecoin",33.83,-0.04,0.56,1.48
"Theta Network",6.59,0.13,-0.12,10.05
"Aave",653.58,0.4,1.27,1.52
"EOS",5.88,0.16,-0.26,0.3
"The Graph",0.9,0.28,-1.02,-1.44
"Axie Infinity",46.28,0.16,-0.6,2.25
"NEO",75.44,0.01,-0.12,0.07
"Maker",15766.17,-0.08,5.24,16.57
"Bitcoin SV",331.35,-0.02,0.41,3.64
"Amp",0.04,-0.38,1.11,-4.89
"IOTA",1.57,0.24,1.22,4.73
