"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,-5.24,9.11,-12.97
"Bitcoin",247842.88,-3.97,5.58,-5.13
"Ethereum",7945.48,-3.37,5.96,-13.07
"Solana",595.94,-4.94,3.58,17.34
"XRP",7.47,-2.53,2.7,8.16
"Dogecoin",0.88,-2.77,-2.13,-5.53
"Polkadot",15.33,-2.43,-3.47,-17.93
"Uniswap",32.69,-2.68,2.18,-14.15
"Bitcoin Cash",1054.07,-2.86,1.14,-16.18
"Litecoin",286.27,-2.51,1.35,1.7
"Chainlink",59.33,-3.46,8.8,9.99
"Avalanche",86.82,-3.39,-2.54,-15.09
"Monero",492.83,-4.54,1.13,-13
"Cosmos",14.53,-2.09,-2.49,-21.37
"Tezos",3.03,-2.32,0.27,-14.34
"Binance Coin",1674.18,-4.03,5.06,-13.58
"Stellar",1.08,-1.93,-1.07,-9.55
"TRON",0.56,-3.53,2.6,-14.36
"Cardano",2.45,-2.97,-2.07,-9.19
"VeChain",0.11,-2.17,-5.61,-10.18
"Ethereum Classi",63.21,-1.95,4.11,-10.36
"Filecoin",12.33,-1.79,0.04,-14.08
"Theta Network",4.93,-1.85,-4.02,-17.8
"Aave",756.1,-2.64,5.17,-4.36
"EOS",2,-2.7,-3.28,-8.93
"The Graph",0.49,-1.57,-2.23,-13.97
"Axie Infinity",14.23,-2.43,-0.19,-18.09
"NEO",34.94,-2.35,-1.46,-18.22
"Maker",3207.94,-1.02,2.3,-20.04
"Bitcoin SV",126.38,-2.13,0.22,-22.92
"Amp",0.02,-2.34,-4.35,-4.24
"IOTA",0.8,-2.61,-4.99,-14.68
