"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-1.6,-4.11,25.24
"Bitcoin",232310.25,-1.15,-3.06,22.33
"Ethereum",15650.45,-1.13,-3.92,18.99
"Solana",138.73,0.46,-3.39,-2.65
"XRP",4.65,-0.85,-1.6,22.56
"Dogecoin",0.55,-0.74,-4.81,11.04
"Polkadot",40.53,-0.3,-2.06,10.82
"Uniswap",37.05,-0.14,-1.46,8.73
"Bitcoin Cash",921.94,-0.9,-2.85,16.02
"Litecoin",690.45,-0.44,-5.5,8.36
"Chainlink",46.24,-0.37,-3.52,6.25
"Avalanche",103.2,-0.42,-4.71,3.2
"Monero",1255.02,0.08,-2.12,21.45
"Cosmos",76.78,0.78,1.06,6.32
"Tezos",6.4,-0.74,-4.24,4.32
"Binance Coin",2100.01,2.93,-4.71,3.36
"Stellar",0.74,-1.13,-3.1,16.55
"TRON",0.63,-0.77,-2.89,11.63
"Cardano",2.53,-0.43,4.76,1.01
"VeChain",0.14,0.28,-1.88,6.27
"Ethereum Classi",135.07,-0.63,-3.81,9.09
"Filecoin",30.8,-0.16,-2.34,0.28
"Theta Network",5.79,-0.26,-4.07,3.34
"Aave",472.17,-0.46,-2.11,10.36
"EOS",6.06,-0.36,-4.42,-0.19
"The Graph",0.9,0.74,-3.17,6.4
"Axie Infinity",44.1,-0.05,-4.64,-6.99
"NEO",68.74,-0.26,-3.35,1.41
"Maker",5516.81,-0.83,-1.36,15.53
"Bitcoin SV",226.67,-1.44,-5.26,3.76
"Amp",0.04,-1.99,-3.4,19.73
"IOTA",1.41,-0.48,-3.37,4.22
