"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.46,3.28,16.25
"Bitcoin",480741.63,-0.1,1.55,6.54
"Ethereum",20399.35,-0.08,1,5.02
"Solana",1098.18,0.7,0.66,-0.77
"XRP",4.61,-0.05,1.56,8.08
"Dogecoin",0.81,0.03,0.05,4.83
"Polkadot",34.51,0.13,0.97,1.42
"Uniswap",47.29,-0.25,-0.93,0.22
"Bitcoin Cash",2645.32,0.17,2.36,5.62
"Litecoin",534.07,-0.1,2.23,14.18
"Chainlink",88.1,-0.11,-0.54,2.9
"Avalanche",184.25,0.49,0.15,-1.62
"Monero",1390.02,0.98,1.49,15.3
"Cosmos",36.92,-0.09,0.81,3.41
"Tezos",5.31,-0.07,0.22,3.04
"Binance Coin",4297.65,0.09,0.02,5.88
"Stellar",0.75,0.14,1.99,5.28
"TRON",1.3,-0.28,3.09,10.54
"Cardano",2.81,-0.23,0.65,2.93
"VeChain",0.17,0.95,-0.16,-1.17
"Ethereum Classi",149.32,0.07,1.62,4.99
"Filecoin",28.45,0.49,-0.7,-2.45
"Theta Network",9.71,0.41,1.32,1.3
"Aave",1034.8,1.03,-0.87,7.2
"EOS",3.86,0.05,-0.31,1.61
"The Graph",1.17,0.07,-0.06,-2.64
"Axie Infinity",37.83,-0.15,-0.31,2.58
"NEO",78.56,0.03,-2.16,4.74
"Maker",14306.36,-0.01,1.67,-2.83
"Bitcoin SV",340.62,0.26,0.42,4.54
"Amp",0.03,0.14,-0.21,1.19
"IOTA",1.01,-0.67,1.6,0.4
