"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,1.71,8.67,-21.27
"Bitcoin",232894.4,1.26,10.38,-11.95
"Ethereum",7483.26,0.97,7.03,-19.13
"Solana",528.84,3.94,18.59,4.57
"XRP",7.06,0.96,3.1,12.8
"Dogecoin",0.9,0.82,11.49,-1.95
"Polkadot",15.98,0.01,4.5,-15.31
"Uniswap",32.07,1.09,4.52,-17.38
"Bitcoin Cash",1055.36,0.65,5.97,-15.34
"Litecoin",282.84,-0.31,-1.2,-0.39
"Chainlink",53.92,0.83,7.64,-1.89
"Avalanche",90.01,0.21,6.42,-11.96
"Monero",491.62,1.83,6.85,-9.93
"Cosmos",15.08,0.23,5.17,-20.02
"Tezos",3.02,0.27,3.31,-16.41
"Binance Coin",1583.42,1.22,6.48,-20.28
"Stellar",1.04,0.42,2.38,-7.96
"TRON",0.55,0.6,7.78,-21.74
"Cardano",2.42,1.05,4.1,-5.14
"VeChain",0.12,-0.14,0.33,-5
"Ethereum Classi",60.63,0.97,4.91,-15.77
"Filecoin",12.26,0.17,0.97,-16.45
"Theta Network",5.24,0.05,3.25,-13.6
"Aave",714.38,0.62,7.21,-9.67
"EOS",2.07,0.52,-0.24,-6.11
"The Graph",0.5,-0.06,8.32,-12.02
"Axie Infinity",14.31,0.34,3.03,-20.04
"NEO",35.87,0.55,1.53,-17.58
"Maker",3163.42,0.73,5.35,-25.4
"Bitcoin SV",126.08,0.84,4.75,-27.57
"Amp",0.02,-0.29,6.55,5.79
"IOTA",0.83,0.28,-1.45,-14.52
