"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,0.11,-5.65,-17.9
"Bitcoin",93996.97,0.12,-2.74,-5.83
"Ethereum",6550.29,-0.19,-0.65,-11.16
"Solana",100.19,-1,3.18,0.8
"XRP",1.68,-0.06,-3.59,-8.63
"Dogecoin",0.35,-0.14,-2.27,-10.18
"Polkadot",26.14,-0.05,-0.89,-3.71
"Uniswap",26.83,-0.61,0.81,-8.41
"Bitcoin Cash",536.21,-0.06,-1.55,-6.59
"Litecoin",361.15,-0.42,-3.11,-10.19
"Chainlink",28.24,-0.09,-0.51,-8.16
"Avalanche",72.68,-0.19,0.97,-4.39
"Monero",703.09,-0.27,-2.44,-11.33
"Cosmos",54.34,0.03,2.32,-1.94
"Tezos",4.49,0.08,0.51,-2.23
"Binance Coin",1247.14,-0.12,-2.23,-10.78
"Stellar",0.37,-0.4,-3.28,-6.32
"TRON",0.25,-0.03,-2.68,-13.03
"Cardano",1.54,-0.14,1.7,-2.15
"VeChain",0.09,0.07,1.22,-0.6
"Ethereum Classi",88.7,-0.51,-1.56,-10.84
"Filecoin",22.46,-1.15,6.44,12.01
"Theta Network",4.33,0.34,3.24,5.03
"Aave",347.23,-0.23,1.97,-13.76
"EOS",4.45,-0.08,1.03,-3.52
"The Graph",0.37,-0.61,-0.59,4.57
"Axie Infinity",48.44,-1.64,0.82,30.59
"NEO",32.53,-0.06,-0.75,-6.28
"Maker",2718.54,-0.1,-2.91,-12.62
"Bitcoin SV",170.97,1.86,-6.62,-19.25
"Amp",0.02,0.26,-2.41,-9.45
"IOTA",0.93,0.12,-0.4,-4.61
