"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,-0.55,-6.67,15.52
"Bitcoin",236625.58,-0.04,-0.44,23.56
"Ethereum",11847.14,-0.14,-1.96,16.19
"Solana",495.3,-1.5,-2.94,5.89
"XRP",2.91,-0.92,-4.69,7.91
"Dogecoin",0.41,-0.45,-5.59,3.61
"Polkadot",37.57,-0.1,-3.2,2.31
"Uniswap",31.17,-0.19,-6.66,-3.07
"Bitcoin Cash",1237.64,-0.2,-2.71,7.74
"Litecoin",336.78,-0.12,-4.21,5.59
"Chainlink",71.76,-0.52,-1.48,7.7
"Avalanche",180.42,-0.98,-4.17,2.85
"Monero",769.18,0.47,-3.14,6.47
"Cosmos",49.95,0.04,-4.98,4.45
"Tezos",4.71,1.11,-3.71,0.34
"Binance Coin",1545.96,-0.44,-6.63,14.05
"Stellar",0.6,-0.34,-5.82,6.32
"TRON",0.52,-0.31,-6.53,12.26
"Cardano",2.72,-0.04,-2.09,2.91
"VeChain",0.16,-1.82,-0.61,2.5
"Ethereum Classi",101.77,-0.29,-4.52,5.55
"Filecoin",29.16,-0.18,-8.79,-9.24
"Theta Network",5.49,0.34,-6.52,-2.25
"Aave",498.42,0.17,-6.06,2.43
"EOS",3.7,-0.17,-5.67,-0.94
"The Graph",0.86,-0.45,-5.62,-4.21
"Axie Infinity",39.53,-0.06,-5.7,1.98
"NEO",60.07,0.41,-4.6,-0.18
"Maker",9420.01,2.99,-3.24,28.1
"Bitcoin SV",408.69,-0.46,-7.21,-5.26
"Amp",0.02,1.33,-11.54,10.24
"IOTA",1.25,-0.49,-8.81,-4.67
