"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,2.14,20.21,26.72
"Bitcoin",354045.56,1.93,15.54,20.88
"Ethereum",9560.17,1.29,2.74,9.04
"Solana",718.85,0.52,10.18,9.69
"XRP",8.49,-1.84,0.2,5.57
"Dogecoin",0.92,-0.68,2.34,3.22
"Polkadot",17.06,0.4,-0.05,5.75
"Uniswap",34.12,2.34,6.64,11.6
"Bitcoin Cash",1164.33,-0.13,-1.61,2.32
"Litecoin",353.08,0.2,1.18,12.21
"Chainlink",68.98,0.18,2.52,5.8
"Avalanche",92.54,0.73,-0.18,0.39
"Monero",764.49,-0.25,10.37,21.62
"Cosmos",15.82,0.13,-4.61,0.31
"Tezos",3.05,0.09,2.58,3.49
"Binance Coin",2123.67,1.09,7.33,12.75
"Stellar",1.2,-0.26,3.65,8.67
"TRON",0.81,0.42,10.45,16.65
"Cardano",2.56,-0.93,-1.79,2.11
"VeChain",0.12,-0.48,-2.3,2.23
"Ethereum Classi",72.46,-0.07,-0.62,2.96
"Filecoin",11.52,-0.5,-7.21,-5.58
"Theta Network",5.01,-0.24,-3.26,0.04
"Aave",872.07,0.26,1.23,4.86
"EOS",2.13,-0.08,-0.48,4.24
"The Graph",0.49,0.28,1.07,2.29
"Axie Infinity",14.59,-0.43,0.43,0.36
"NEO",37.78,0.39,-1.2,4.33
"Maker",3444.81,0.36,6.5,6.22
"Bitcoin SV",144.2,0.7,4.84,6.79
"Amp",0.02,-1.37,-0.43,-6.5
"IOTA",0.78,-0.9,-3.02,-1.98
