"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.01,1.16,4.45
"Bitcoin",159520.7,0.08,0.41,9.24
"Ethereum",10374.88,0,1.11,5.58
"Solana",126.6,0.32,0.39,10.48
"XRP",2.6,-0.05,-0.22,4.66
"Dogecoin",0.44,-0.03,1.33,5.2
"Polkadot",32.67,-0.06,0.89,4.88
"Uniswap",30.65,0.26,1.88,6.41
"Bitcoin Cash",650.65,-0.05,1.66,1.76
"Litecoin",493.51,0.1,1.57,8.09
"Chainlink",39.07,-0.06,2.28,3.67
"Avalanche",94.58,-0.08,-0.47,4.7
"Monero",843.04,0.09,1.64,2.44
"Cosmos",64.15,0.5,0.87,10.68
"Tezos",5.55,-0.57,0.62,2.48
"Binance Coin",1756.78,-0.01,0.37,1.17
"Stellar",0.52,-0.09,1.2,3.78
"TRON",0.37,-0.06,1.9,6.51
"Cardano",2.19,0.1,-0.15,5.32
"VeChain",0.12,-0.22,1.08,3.59
"Ethereum Classi",107.69,-0.01,0.01,1.72
"Filecoin",30.33,0.14,1.84,8.46
"Theta Network",5.52,-0.06,0.66,1.54
"Aave",388.82,0.14,-0.47,4.77
"EOS",5.67,-0.01,0.11,0.88
"The Graph",0.75,-0.39,-0.18,0.62
"Axie Infinity",43.22,-0.07,-0.04,2.21
"NEO",58.68,-0.1,0.06,-1.71
"Maker",3822.76,0,0.65,4.46
"Bitcoin SV",185.23,-0.05,0.35,2.57
"Amp",0.02,-0.4,1.87,-1.06
"IOTA",1.09,-0.06,0.09,2.32
