"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,-0.03,-1.42,-6.29
"Bitcoin",224440.26,-0.19,-0.96,-3.7
"Ethereum",14635.3,-0.16,-1.03,-7.65
"Solana",131.98,0.13,0.2,-5.87
"XRP",4.07,0.14,-0.56,-12.12
"Dogecoin",0.53,0.38,-1.7,-5.91
"Polkadot",38.19,-0.01,0.64,-6.07
"Uniswap",38.11,-0.34,-2.44,4.37
"Bitcoin Cash",901.7,-0.1,-2.28,-2.89
"Litecoin",650.3,0.01,-0.61,-6.65
"Chainlink",44.47,-0.17,-2.47,-5.73
"Avalanche",97.27,-1.05,-2.05,-7.44
"Monero",1162.43,0.36,0.12,-5.97
"Cosmos",74.43,-1.25,-0.94,1.02
"Tezos",6.15,0.08,-0.24,-6.8
"Binance Coin",2069.9,0.01,1.05,-3.93
"Stellar",0.68,0.36,1.45,-9.28
"TRON",0.61,0.09,-0.16,-3.41
"Cardano",2.26,0.44,0.2,-7.39
"VeChain",0.13,0.17,0.48,-9.66
"Ethereum Classi",129.52,-0.03,-0.83,-4.61
"Filecoin",31.15,-0.13,-1.88,-0.64
"Theta Network",5.51,-0.06,-2.11,-7.15
"Aave",432.35,0.01,-0.59,-9.07
"EOS",5.36,0.49,-1.3,-14.71
"The Graph",0.87,0.31,2.42,-6.26
"Axie Infinity",41.42,-0.05,-0.91,-8.19
"NEO",65.78,-0.17,-1.8,-5.41
"Maker",5652.26,-0.42,-3.02,-0.11
"Bitcoin SV",213.63,0.05,-2.29,-9.59
"Amp",0.04,-0.42,-0.71,-11.8
"IOTA",1.34,0,-1.55,-6.55
