"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.26,-0.13,1.27,9.38
"Bitcoin",674739.43,-0.5,1.33,17.76
"Ethereum",21067.68,-0.59,2.66,19.47
"Solana",782.23,-0.79,1.02,13.88
"XRP",12.51,0,1.39,12.56
"Dogecoin",0.86,-0.16,0.69,10.73
"Polkadot",11.86,-0.45,0.54,11.75
"Uniswap",29.09,-0.36,1.03,10.24
"Bitcoin Cash",4037.89,-0.55,-0.45,8.14
"Litecoin",508.55,-0.3,1.7,11.79
"Chainlink",83.66,-0.49,0.96,13.26
"Avalanche",86.63,-0.13,1.44,13.41
"Monero",3134.2,-0.19,-0.41,13.34
"Cosmos",16.49,-0.17,0.26,13.2
"Tezos",3.26,-0.55,-0.07,10.51
"Binance Coin",5603.84,-0.51,1.35,11.49
"Stellar",1.42,-0.23,0.87,4.46
"TRON",2.96,-0.08,1.4,10.05
"Cardano",2.31,-0.11,-0.06,9.99
"VeChain",0.06,-0.21,0.37,3.85
"Ethereum Classi",77.82,-0.48,0.62,7.58
"Filecoin",8.3,-0.15,0.72,16.59
"Theta Network",1.61,-0.89,1.05,19.44
"Aave",869.23,-0.63,2.08,8.56
"EOS",1.47,1.88,-0.06,6.6
"The Graph",0.22,-0.45,1.3,9.96
"Axie Infinity",10.38,-0.04,1.36,9.98
"NEO",26.4,-0.63,1.16,11.7
"Maker",16596.38,-0.41,-3.23,11.94
"Bitcoin SV",148.7,-0.5,2.79,6.85
"Amp",0.01,-0.09,2.17,5.69
"IOTA",0.53,-0.73,1.49,2.78
