"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.27,-0.1,13.57
"Bitcoin",484239.38,0.17,2.15,15.07
"Ethereum",9179.06,0.3,1.38,14.48
"Solana",733.14,0.06,0.88,12.55
"XRP",10.74,-0.04,1.14,8.66
"Dogecoin",0.86,0.19,1.42,11.34
"Polkadot",19.88,-0.03,1.31,8.57
"Uniswap",24.65,-0.24,-0.2,5.06
"Bitcoin Cash",1885.6,-0.05,4.14,15.68
"Litecoin",458.94,-0.3,10.59,19.53
"Chainlink",69.88,-0.07,2.62,8.23
"Avalanche",99.75,-0.15,0.41,4.44
"Monero",1446.44,1.81,3.14,16.26
"Cosmos",20.78,0.25,1.87,8.03
"Tezos",2.7,0.32,-0.65,9.64
"Binance Coin",3032.9,0.6,0.79,13.6
"Stellar",1.31,-0.07,0.84,6.46
"TRON",1.23,0.45,-1.2,13.61
"Cardano",3.4,-0.08,2.56,9.99
"VeChain",0.12,-0.07,-0.37,5.5
"Ethereum Classi",81.73,0.24,1.65,10.33
"Filecoin",12.9,0.27,-1.45,7.01
"Theta Network",3.53,-0.03,0.36,5.9
"Aave",874.1,-0.05,0.86,18.14
"EOS",3.48,0.15,-1.45,13.97
"The Graph",0.46,0.17,-0.71,5.86
"Axie Infinity",11.6,0.28,-0.64,5.59
"NEO",27.41,-0.08,0.58,1.76
"Maker",7436.58,0.6,-3.51,10.67
"Bitcoin SV",183.99,-0.16,-1.33,9.45
"Amp",0.02,0.34,1.03,9.94
"IOTA",0.99,0.22,-2.52,7.89
