"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.3,2.28,-0.96
"Bitcoin",134053.56,0.33,2.25,-0.09
"Ethereum",9443.93,0.11,2.83,9.39
"Solana",112.6,0.39,1.76,19.43
"XRP",2.32,0.13,2.63,-1.21
"Dogecoin",0.42,0.57,2.13,9.05
"Polkadot",30.83,0.18,4.72,8.46
"Uniswap",28.05,-0.19,3.21,3.09
"Bitcoin Cash",597.75,0.09,2.42,3.24
"Litecoin",458.88,0.24,5.28,8.19
"Chainlink",38.31,0.4,7.61,15.47
"Avalanche",95.89,-0.03,5.95,18.37
"Monero",724.55,0.1,1.34,0.64
"Cosmos",56.73,0.15,2.45,12.21
"Tezos",5.24,0.28,2.51,2.9
"Binance Coin",1542.49,-0.24,2.4,7.22
"Stellar",0.47,0.05,1.65,-1.25
"TRON",0.3,0.11,2.2,-2.18
"Cardano",1.99,0.12,2.68,10.74
"VeChain",0.12,-0.13,4.11,3.21
"Ethereum Classi",98.58,0.36,2.56,4.04
"Filecoin",27.87,0.17,2.12,-0.29
"Theta Network",5.29,-0.18,8.12,7.41
"Aave",371.51,0.57,2.83,4.8
"EOS",5.47,0.19,2.5,-2.34
"The Graph",0.77,0.71,3.73,11.73
"Axie Infinity",42.3,0.25,4.19,8.1
"NEO",58.39,-0.31,0.85,3.76
"Maker",3534.45,-0.27,0.89,7.65
"Bitcoin SV",164.49,0.17,2.33,0.06
"Amp",0.02,-0.69,2.99,-6.47
"IOTA",1.02,0.33,2.51,-0.89
