"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.31,-2.39,8.44
"Bitcoin",163126.77,-0.21,-1.45,-0.16
"Ethereum",10966.52,-0.34,-0.13,0.19
"Solana",128.3,-0.19,2.5,1.37
"XRP",2.6,-0.18,-4.42,0.7
"Dogecoin",0.44,-0.38,-1.43,-0.47
"Polkadot",32.55,-0.25,0.1,0.51
"Uniswap",31.39,-0.17,1.21,2.3
"Bitcoin Cash",695.65,-0.24,-2.04,4.58
"Litecoin",488.54,-0.13,-0.69,0.56
"Chainlink",40.14,-0.22,2.02,0.78
"Avalanche",91.87,-0.27,-0.6,-3.64
"Monero",929.97,-0.29,-2.13,5.52
"Cosmos",66.37,-0.72,-3.15,6.77
"Tezos",5.42,-0.21,-1.16,-3.44
"Binance Coin",1884.95,-0.28,-0.98,3.88
"Stellar",0.54,-0.3,-2.89,3.33
"TRON",0.42,-0.34,-1.34,6
"Cardano",2.24,-0.06,-0.82,2.82
"VeChain",0.12,-0.47,-0.52,-0.26
"Ethereum Classi",110.57,-0.17,-1.49,2.09
"Filecoin",26.78,-0.3,0.09,-7
"Theta Network",5.51,-0.39,0.42,0.41
"Aave",382.04,-0.24,0.19,-4.22
"EOS",5.3,-0.32,-2.17,-6.38
"The Graph",0.71,0.07,0.67,-3.96
"Axie Infinity",41.05,-0.24,-1.19,-3.15
"NEO",55.62,-0.1,0.28,-2.56
"Maker",3846.16,-0.57,-0.21,-3.62
"Bitcoin SV",211.3,0.02,-5.34,13.78
"Amp",0.03,-0.71,-1.67,2.93
"IOTA",1.08,-0.41,-0.6,-1.64
