"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,0.58,4.34,-23.4
"Bitcoin",357185.62,0.37,0.68,-20.3
"Ethereum",12976.62,0.35,5.71,-14.74
"Solana",896.6,0.14,-2.04,-25.36
"XRP",5.46,0.26,5.05,3.3
"Dogecoin",1.53,0.57,-0.36,-16.37
"Polkadot",31.41,0.79,-1.49,14.17
"Uniswap",43.5,1.42,8.71,1.82
"Bitcoin Cash",1883.49,0.06,1.53,-15.03
"Litecoin",354.9,-0.04,0.85,-18.55
"Chainlink",66.15,-0.16,0.82,-7.69
"Avalanche",157.24,-0.51,3.32,-5.61
"Monero",596.86,2.1,2.33,-22.78
"Cosmos",30.08,0.17,-2.92,1.92
"Tezos",4.7,0.44,-3.53,-13.67
"Binance Coin",2427.92,0.34,1.44,-19.9
"Stellar",1.88,-1.38,-2.72,83.98
"TRON",0.75,0.33,-0.82,-26.73
"Cardano",3.67,0.03,-2.26,5.48
"VeChain",0.15,0.54,-0.11,0.41
"Ethereum Classi",112.3,-0.15,7.41,-11.83
"Filecoin",20.99,0.28,2.51,-1.26
"Theta Network",7.2,0.23,4.1,-11.41
"Aave",679.2,-0.32,9.77,-16.04
"EOS",3.09,-0.16,2.23,-1.17
"The Graph",0.94,0.67,0.8,-8.11
"Axie Infinity",28.38,0.43,-2.06,3.61
"NEO",54.48,0.69,-0.24,-15.55
"Maker",6842.88,-0.43,7.88,-3.24
"Bitcoin SV",256.28,0.62,2.76,-26.13
"Amp",0.02,0.37,2.45,-12.12
"IOTA",0.86,0.09,4.98,0.17
