"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,1.19,5.06,-41.05
"Bitcoin",582692.37,1.36,5.08,-40.61
"Ethereum",17771.99,1.44,4.72,-39.06
"Solana",694.24,1.38,4.84,-44.24
"XRP",11.31,1.45,4.11,-43.74
"Dogecoin",0.79,1.28,4.24,-41.95
"Polkadot",10.7,1.3,3.57,-44.66
"Uniswap",26.8,1.4,3.48,-50.29
"Bitcoin Cash",3791.46,1.31,3.46,-50.88
"Litecoin",459.92,1.36,4.35,-43.22
"Chainlink",74.48,1.46,4.08,-40.56
"Avalanche",76.74,1.35,4.66,-40.21
"Monero",2841.16,1.56,7.65,-41.24
"Cosmos",14.7,1.07,4.55,-39.35
"Tezos",2.97,1.31,3.79,-41.75
"Binance Coin",5162.53,1.37,5.68,-44.35
"Stellar",1.38,1.15,3.38,-46.69
"TRON",2.77,1.18,5.13,-41.45
"Cardano",2.11,1.23,4.52,-42.04
"VeChain",0.06,1.47,4.65,-28.97
"Ethereum Classi",73.78,1.16,7.12,-35.28
"Filecoin",7.13,1.23,2.86,-40.08
"Theta Network",1.37,-0.01,0.05,-36.73
"Aave",808.48,1.43,3.32,-44.98
"EOS",1.38,3.21,3.73,-43.83
"The Graph",0.21,1.63,2.49,-40.98
"Axie Infinity",9.56,1.59,3.9,-44.92
"NEO",23.84,1.57,2.02,-34.58
"Maker",15586,0.91,0.56,-38.49
"Bitcoin SV",138.86,2.04,7.69,-25.65
"Amp",0.01,1.92,0.93,-56.38
"IOTA",0.52,1.37,-0.2,-33.23
