"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.49,-0.48,2.27,-1.77
"Bitcoin",75069.46,0.22,2.15,-2.66
"Ethereum",4471.34,0.32,2.42,-3.62
"Solana",101.11,1.12,6.57,-2.25
"XRP",1,0.03,2.82,-2.55
"Dogecoin",0.2,0.53,2.67,-5.09
"Polkadot",23.23,1.12,5.67,-7.34
"Uniswap",12.95,0.75,4.26,-3.72
"Bitcoin Cash",438.23,-0.09,2.3,-8.09
"Litecoin",149.42,-0.07,0.1,-8.27
"Chainlink",23.38,0.28,11.41,28.82
"Avalanche",61.48,1.29,5.43,-1.49
"Monero",460.65,-0.95,2.01,-9.88
"Cosmos",22.24,1.04,2.78,-8.96
"Tezos",5.72,-0.34,12.5,13.88
"Binance Coin",725.3,0.44,3.56,-7.04
"Stellar",0.35,0.17,3.09,-3.62
"TRON",0.2,-0.12,2.64,-5.19
"Cardano",1.58,0.74,1.54,6.31
"VeChain",0.08,1.31,8.65,0.43
"Ethereum Classic",52.73,0.14,1.87,-7.39
"Filecoin",17.92,-0.1,2.29,-8.84
"Theta Network",3.65,0.96,9.26,16.24
"Aave",240,0.65,2.39,-14.77
"EOS",3.11,0.32,1.97,-5.36
"The Graph",0.37,1.5,4.16,-3.75
"Axie Infinity",48.41,0.85,1.97,-9.64
"NEO",29.72,0.57,1.56,2.66
"Maker",2814.02,0.1,1.24,-7.86
"Bitcoin SV",142.12,1.86,2.69,4.41
"Amp",0.03,-0.48,1.81,-7.39
"IOTA",0.86,0.76,2.41,-4.46
